Feature,Coefficient
Beta_7940,-0.00020386097231875008
Beta_7941,0.0
Beta_7942,-4.213049000170212e-05
Beta_7943,-0.0009904261890338367
Beta_7944,-8.833599056342123e-05
Beta_7945,-4.4866530172368515e-06
Beta_7946,0.0
Beta_7947,-5.7461557016909776e-06
Beta_7948,0.0
Beta_7949,0.0
Beta_7950,0.0
Beta_7951,0.0
Beta_7952,0.0
Beta_7953,0.0
Beta_7954,0.0
Beta_7955,0.0
Beta_7956,0.0
Beta_7957,0.0
Beta_7958,0.0
Beta_7959,0.0
Beta_7960,0.0
Beta_7961,0.0
Beta_7962,0.0
Beta_7963,0.0
Beta_7964,0.0
Beta_7965,0.0
Beta_7966,0.0
Beta_7967,0.0
Beta_7968,0.0
Beta_7969,0.0
Beta_7970,4.248474548349053e-05
Beta_7971,8.298099743624208e-05
Beta_7972,0.00011174809175457231
Beta_7973,0.00018363986031915233
Beta_7974,2.651326292282915e-05
Beta_7975,0.0
Beta_7976,0.0
Beta_7977,0.0
Beta_7978,0.0
Beta_7979,0.0
Beta_7980,0.0
Beta_7981,0.0
Beta_7982,0.0
Beta_7983,0.0
Beta_7984,0.0
Beta_7985,0.0
Beta_7986,0.0
Beta_7987,0.0
Beta_7988,-3.3210771901905467e-06
Beta_7989,0.0
Beta_7990,0.0
Beta_7991,0.0
Beta_7992,0.0
Beta_7993,0.0
Beta_7994,0.0
Beta_7995,0.0
Beta_7996,0.0
Beta_7997,0.0
Beta_7998,0.0
Beta_7999,0.0
Beta_8000,0.0
Beta_8001,0.0
Beta_8002,0.0
Beta_8003,0.0
Beta_8004,0.0
Beta_8005,0.0
Beta_8006,0.0
Beta_8007,0.0
Beta_8008,0.0
Beta_8009,0.0
Beta_8010,0.0
Beta_8011,0.0
Beta_8012,0.0
Beta_8013,0.0
Beta_8014,0.0
Beta_8015,0.0
Beta_8016,0.0
Beta_8017,0.0
Beta_8018,0.0
Beta_8019,0.0
Beta_8020,-4.1930186753995535e-06
Beta_8021,-0.00012958841036787426
Beta_8022,-8.6130176751873e-06
Beta_8023,0.0
Beta_8024,-4.068759985315817e-06
Beta_8025,0.0
Beta_8026,0.0
Beta_8027,0.0
Beta_8028,-1.4928829474474272e-05
Beta_8029,-1.2721554265036397e-05
Beta_8030,0.0
Beta_8031,0.0
Beta_8032,0.0
Beta_8033,0.0
Beta_8034,0.0
Beta_8035,0.0
Beta_8036,0.0
Beta_8037,0.0
Beta_8038,0.0
Beta_8039,0.0
Beta_8040,0.0
Beta_8041,0.0
Beta_8042,0.0
Beta_8043,0.0
Beta_8044,0.0
Beta_8045,0.0
Beta_8046,0.0
Beta_8047,0.0
Beta_8048,0.0
Beta_8049,0.0
Beta_8050,0.0
Beta_8051,0.0
Beta_8052,0.0
Beta_8053,0.0
Beta_8054,0.0
Beta_8055,0.0
Beta_8056,0.0
Beta_8057,0.0
Beta_8058,0.0
Beta_8059,0.0
Beta_8060,0.0
Beta_8061,0.0
Beta_8062,0.0
Beta_8063,0.0
Beta_8064,0.0
Beta_8065,0.0
Beta_8066,0.0
Beta_8067,0.0
Beta_8068,0.0
Beta_8069,0.0
Beta_8070,1.616235335387224e-05
Beta_8071,0.0
Beta_8072,4.252307772101696e-06
Beta_8073,0.0
Beta_8074,0.00010645262158799142
Beta_8075,0.0
Beta_8076,0.0
Beta_8077,0.0
Beta_8078,0.0
Beta_8079,0.0
Beta_8080,0.0
Beta_8081,-1.1848530607563086e-05
Beta_8082,0.0
Beta_8083,0.0
Beta_8084,0.0
Beta_8085,0.0
Beta_8086,0.0
Beta_8087,0.0
Beta_8088,0.0
Beta_8089,-1.882016785686776e-06
Beta_8090,0.0
Beta_8091,0.0
Beta_8092,0.0
Beta_8093,0.0
Beta_8094,0.0
Beta_8095,-0.00026607339451267814
Beta_8096,-0.000120794309874193
Beta_8097,-0.0002954734969757573
Beta_8098,-3.4888558112528566e-05
Beta_8099,-0.00010944326147374957
Beta_8100,0.0
Beta_8101,0.0
Beta_8102,0.0
Beta_8103,0.0
Beta_8104,0.0
Beta_8105,0.0
Beta_8106,0.0
Beta_8107,0.0
Beta_8108,0.0
Beta_8109,0.0
Beta_8110,0.0
Beta_8111,0.0
Beta_8112,0.0
Beta_8113,0.0
Beta_8114,0.0
Beta_8115,0.0
Beta_8116,0.0
Beta_8117,0.0
Beta_8118,0.0
Beta_8119,0.0
Beta_8120,-0.00010117827498630533
Beta_8121,-0.00017730233390563614
Beta_8122,-3.193680765074321e-05
Beta_8123,-0.00014044521652484707
Beta_8124,-0.00014411360188168305
Beta_8125,0.0
Beta_8126,0.0
Beta_8127,0.0
Beta_8128,1.2251366712038623e-05
Beta_8129,7.274729442905124e-06
Beta_8130,0.0
Beta_8131,0.0
Beta_8132,0.0
Beta_8133,0.0
Beta_8134,0.0
Beta_8135,0.0
Beta_8136,-5.066743821383903e-06
Beta_8137,0.0
Beta_8138,0.0
Beta_8139,0.0
Beta_8140,0.0
Beta_8141,0.0
Beta_8142,0.0
Beta_8143,0.0
Beta_8144,0.0
Beta_8145,0.0
Beta_8146,0.0
Beta_8147,0.0
Beta_8148,0.0
Beta_8149,0.0
Beta_8150,0.0
Beta_8151,0.0
Beta_8152,0.0
Beta_8153,0.0
Beta_8154,0.0
Beta_8155,0.0
Beta_8156,0.0
Beta_8157,0.0
Beta_8158,0.0
Beta_8159,0.0
Beta_8160,0.0
Beta_8161,0.0
Beta_8162,-8.465855080165341e-05
Beta_8163,-5.978188424024895e-05
Beta_8164,0.0
Beta_8165,0.0
Beta_8166,0.0
Beta_8167,0.0
Beta_8168,0.0
Beta_8169,0.0
Beta_8170,0.0
Beta_8171,0.0
Beta_8172,0.0
Beta_8173,0.0
Beta_8174,0.0
Beta_8175,0.0
Beta_8176,0.0
Beta_8177,-5.00763159539917e-06
Beta_8178,0.0
Beta_8179,0.0
Beta_8180,2.916184543411756e-05
Beta_8181,0.0
Beta_8182,0.0
Beta_8183,0.0
Beta_8184,3.418975169047904e-05
Beta_8185,3.035078461060336e-06
Beta_8186,0.0
Beta_8187,4.944767575551541e-06
Beta_8188,0.0
Beta_8189,0.0
Beta_8190,0.0
Beta_8191,0.0
Beta_8192,0.0
Beta_8193,0.0
Beta_8194,0.0
Beta_8195,0.0
Beta_8196,0.0
Beta_8197,0.0
Beta_8198,0.0
Beta_8199,0.0
Beta_8200,0.0
Beta_8201,0.0
Beta_8202,0.0
Beta_8203,0.0
Beta_8204,0.0
Beta_8205,0.0
Beta_8206,0.0
Beta_8207,0.0
Beta_8208,0.0
Beta_8209,0.0
Beta_8210,0.0
Beta_8211,0.0
Beta_8212,0.0
Beta_8213,0.0
Beta_8214,0.0
Beta_8215,5.943871246043958e-05
Beta_8216,3.1065974095226505e-06
Beta_8217,2.469650109961217e-05
Beta_8218,6.387933019644671e-06
Beta_8219,0.0
Beta_8220,0.0
Beta_8221,-4.641641367871165e-05
Beta_8222,0.0
Beta_8223,-6.589433462400804e-05
Beta_8224,-1.3338085276919962e-06
Beta_8225,0.0
Beta_8226,-5.1514767216049055e-06
Beta_8227,-8.576948271675894e-05
Beta_8228,0.0
Beta_8229,-4.090864512842518e-05
Beta_8230,0.0
Beta_8231,0.0
Beta_8232,0.0
Beta_8233,0.0
Beta_8234,0.0
Beta_8235,0.0
Beta_8236,0.0
Beta_8237,0.0
Beta_8238,0.0
Beta_8239,0.0
Beta_8240,0.0
Beta_8241,0.0
Beta_8242,0.0
Beta_8243,0.0
Beta_8244,4.3454844407030614e-05
Beta_8245,0.0
Beta_8246,0.0
Beta_8247,0.0
Beta_8248,0.0
Beta_8249,0.0
Beta_8250,0.0
Beta_8251,0.0
Beta_8252,0.0
Beta_8253,0.0
Beta_8254,0.0
Beta_8255,0.0
Beta_8256,0.0
Beta_8257,0.0
Beta_8258,0.0
Beta_8259,0.0
Beta_8260,0.0
Beta_8261,0.0
Beta_8262,0.0
Beta_8263,0.0
Beta_8264,0.0
Beta_8265,0.0
Beta_8266,0.0
Beta_8267,0.0
Beta_8268,-1.5400334894076448e-05
Beta_8269,-1.726259047747261e-05
Beta_8270,-2.2283422309967835e-05
Beta_8271,-5.1795692516566534e-05
Beta_8272,-2.3337940295390934e-05
Beta_8273,-4.2185782363797516e-05
Beta_8274,0.0
Beta_8275,0.0
Beta_8276,0.0
Beta_8277,0.0
Beta_8278,0.0
Beta_8279,0.0
Beta_8280,0.0
Beta_8281,0.0
Beta_8282,0.0
Beta_8283,0.0
Beta_8284,0.0
Beta_8285,0.0
Beta_8286,0.0
Beta_8287,0.0
Beta_8288,0.0
Beta_8289,0.0
Beta_8290,-0.00030569373146311355
Beta_8291,-0.00010027925829255986
Beta_8292,-0.00012351445857457423
Beta_8293,-0.00034059503661393764
Beta_8294,-0.0002113222711618519
Beta_8295,0.0
Beta_8296,0.0
Beta_8297,0.0
Beta_8298,0.0
Beta_8299,0.0
Beta_8300,0.0
Beta_8301,0.0
Beta_8302,0.0
Beta_8303,0.0
Beta_8304,0.0
Beta_8305,0.0
Beta_8306,0.0
Beta_8307,0.0
Beta_8308,0.0
Beta_8309,0.0
Beta_8310,0.0
Beta_8311,0.0
Beta_8312,0.0
Beta_8313,0.0
Beta_8314,0.0
Beta_8315,0.0
Beta_8316,0.0
Beta_8317,0.0
Beta_8318,0.0
Beta_8319,0.0
Beta_8320,3.6700712836603693e-05
Beta_8321,0.00012871050084585302
Beta_8322,0.00020535769950246984
Beta_8323,1.6813925040369567e-05
Beta_8324,0.0
Beta_8325,1.1985615508137842e-05
Beta_8326,0.0
Beta_8327,0.0
Beta_8328,0.0
Beta_8329,6.526533264900374e-06
Beta_8330,2.7803255137764795e-05
Beta_8331,0.0
Beta_8332,1.589864287484156e-06
Beta_8333,0.0
Beta_8334,0.0
Beta_8335,9.924560416831209e-05
Beta_8336,0.0006086759043699018
Beta_8337,0.0006298741683562623
Beta_8338,0.0
Beta_8339,0.00010066903178919306
Beta_8340,0.0
Beta_8341,0.0
Beta_8342,0.0
Beta_8343,0.0
Beta_8344,0.0
Beta_8345,0.0
Beta_8346,0.0
Beta_8347,0.0
Beta_8348,0.0
Beta_8349,0.0
Beta_8350,0.0
Beta_8351,0.0
Beta_8352,0.0
Beta_8353,0.0
Beta_8354,0.0
Beta_8355,0.0
Beta_8356,0.0
Beta_8357,0.0
Beta_8358,0.0
Beta_8359,0.0
Beta_8360,0.0
Beta_8361,0.0
Beta_8362,0.0
Beta_8363,0.0
Beta_8364,0.0
Beta_8365,0.0
Beta_8366,-3.403469109919327e-06
Beta_8367,-6.815085005565621e-06
Beta_8368,-1.874463896963832e-05
Beta_8369,-1.6132985304158322e-06
Beta_8370,0.0
Beta_8371,0.0
Beta_8372,0.0
Beta_8373,-4.075207354720656e-06
Beta_8374,0.0
Beta_8375,0.0
Beta_8376,-9.980576566789955e-06
Beta_8377,0.0
Beta_8378,0.0
Beta_8379,0.0
Beta_8380,2.671961017523565e-05
Beta_8381,1.3869674640731582e-05
Beta_8382,0.0
Beta_8383,0.0
Beta_8384,0.0
Beta_8385,0.0
Beta_8386,0.0
Beta_8387,0.0
Beta_8388,0.0
Beta_8389,0.0
Beta_8390,0.0
Beta_8391,0.0
Beta_8392,0.0
Beta_8393,0.0
Beta_8394,0.0
Beta_8395,-2.6083123828654566e-05
Beta_8396,0.0
Beta_8397,0.0
Beta_8398,-4.951278634114976e-07
Beta_8399,-7.885062923815365e-06
Beta_8400,0.0
Beta_8401,0.0
Beta_8402,3.527664466879964e-06
Beta_8403,0.0
Beta_8404,0.0
Beta_8405,0.0
Beta_8406,0.0
Beta_8407,0.0
Beta_8408,0.0
Beta_8409,0.0
Beta_8410,4.496412052100384e-05
Beta_8411,6.11719179494886e-06
Beta_8412,0.0
Beta_8413,6.559344926571611e-05
Beta_8414,0.0
Beta_8415,0.0
Beta_8416,0.0
Beta_8417,0.0
Beta_8418,0.0
Beta_8419,0.0
Beta_8420,0.0
Beta_8421,0.0
Beta_8422,0.0
Beta_8423,-3.076886543474216e-05
Beta_8424,0.0
Beta_8425,-2.0877061152904906e-06
Beta_8426,0.0
Beta_8427,-1.1172654924135497e-06
Beta_8428,-2.1425277984713044e-05
Beta_8429,0.0
Beta_8430,0.0
Beta_8431,0.0
Beta_8432,0.0
Beta_8433,0.0
Beta_8434,0.0
Beta_8435,0.0
Beta_8436,0.0
Beta_8437,0.0
Beta_8438,0.0
Beta_8439,0.0
Beta_8440,0.0
Beta_8441,0.0
Beta_8442,0.0
Beta_8443,0.0
Beta_8444,0.0
Beta_8445,0.0
Beta_8446,-1.3167051243256386e-05
Beta_8447,0.0
Beta_8448,0.0
Beta_8449,0.0
Beta_8450,0.0
Beta_8451,0.0
Beta_8452,0.0
Beta_8453,0.0
Beta_8454,0.0
Beta_8455,8.369853246414313e-05
Beta_8456,0.0
Beta_8457,7.5772365120871355e-06
Beta_8458,0.0
Beta_8459,0.0
Beta_8460,0.0
Beta_8461,0.0
Beta_8462,0.0
Beta_8463,0.0
Beta_8464,0.0
Beta_8465,0.0
Beta_8466,0.0
Beta_8467,0.0
Beta_8468,0.0
Beta_8469,0.0
Beta_8470,0.0
Beta_8471,0.0
Beta_8472,0.0
Beta_8473,0.0
Beta_8474,0.0
Beta_8475,0.0
Beta_8476,0.0
Beta_8477,0.0
Beta_8478,0.0
Beta_8479,0.0
Beta_8480,0.0
Beta_8481,0.0
Beta_8482,0.0
Beta_8483,0.0
Beta_8484,0.0
Beta_8485,-5.298925648171617e-06
Beta_8486,0.0
Beta_8487,-4.554094337847002e-06
Beta_8488,0.0
Beta_8489,-1.3598723771022916e-05
Beta_8490,-8.667746787153582e-06
Beta_8491,-4.019201742939304e-06
Beta_8492,0.0
Beta_8493,0.0
Beta_8494,-4.503887079546536e-05
Beta_8495,0.0
Beta_8496,0.0
Beta_8497,0.0
Beta_8498,0.0
Beta_8499,0.0
Beta_8500,0.0
Beta_8501,0.0
Beta_8502,0.0
Beta_8503,-1.7071410992165842e-06
Beta_8504,0.0
Beta_8505,0.0
Beta_8506,0.0
Beta_8507,0.0
Beta_8508,0.0
Beta_8509,0.0
Beta_8510,0.0
Beta_8511,0.0
Beta_8512,0.0
Beta_8513,0.0
Beta_8514,0.0
Beta_8515,0.0
Beta_8516,0.0
Beta_8517,0.0
Beta_8518,0.0
Beta_8519,0.0
Beta_8520,0.0
Beta_8521,0.0
Beta_8522,0.0
Beta_8523,0.0
Beta_8524,0.0
Beta_8525,0.0
Beta_8526,0.0
Beta_8527,0.0
Beta_8528,0.0
Beta_8529,0.0
Beta_8530,-2.151411301673254e-05
Beta_8531,0.0
Beta_8532,-3.0358975113477526e-05
Beta_8533,-1.5922280380978988e-05
Beta_8534,0.0
Beta_8535,0.0
Beta_8536,0.0
Beta_8537,0.0
Beta_8538,0.0
Beta_8539,0.0
Beta_8540,0.0
Beta_8541,0.0
Beta_8542,0.0
Beta_8543,0.0
Beta_8544,0.0
Beta_8545,-1.1006347725607607e-05
Beta_8546,0.0
Beta_8547,0.0
Beta_8548,-1.5029415790653438e-05
Beta_8549,0.0
Beta_8550,0.0
Beta_8551,0.0
Beta_8552,-2.8338358551380882e-05
Beta_8553,0.0
Beta_8554,-4.1365278572672127e-05
Beta_8555,0.0
Beta_8556,0.0
Beta_8557,0.0
Beta_8558,0.0
Beta_8559,0.0
Beta_8560,-6.84425946938526e-06
Beta_8561,0.0
Beta_8562,-1.6454369461116264e-05
Beta_8563,-1.6950562088278847e-05
Beta_8564,-2.5602692208385253e-05
Beta_8565,0.0
Beta_8566,0.0
Beta_8567,0.0
Beta_8568,0.0
Beta_8569,2.2331175053356535e-06
Beta_8570,0.0
Beta_8571,0.0
Beta_8572,0.0
Beta_8573,0.0
Beta_8574,0.0
Beta_8575,0.0
Beta_8576,0.0
Beta_8577,0.0
Beta_8578,0.0
Beta_8579,0.0
Beta_8580,0.0
Beta_8581,-5.813976657555433e-07
Beta_8582,0.0
Beta_8583,0.0
Beta_8584,0.0
Beta_8585,1.2848697317120026e-05
Beta_8586,0.0
Beta_8587,0.0
Beta_8588,0.0
Beta_8589,0.0
Beta_8590,-1.0700980978986874e-05
Beta_8591,-2.7179327023087777e-05
Beta_8592,0.0
Beta_8593,0.0
Beta_8594,0.0
Beta_8595,5.359573665625573e-06
Beta_8596,0.0
Beta_8597,0.0
Beta_8598,2.6756268767837785e-05
Beta_8599,0.0
Beta_8600,0.0
Beta_8601,0.0
Beta_8602,0.0
Beta_8603,0.0
Beta_8604,0.0
Beta_8605,0.0
Beta_8606,0.0
Beta_8607,0.0
Beta_8608,0.0
Beta_8609,0.0
Beta_8610,0.0
Beta_8611,0.0
Beta_8612,0.0
Beta_8613,0.0
Beta_8614,0.0
Beta_8615,0.0
Beta_8616,0.0
Beta_8617,0.0
Beta_8618,0.0
Beta_8619,0.0
Beta_8620,0.0
Beta_8621,0.0
Beta_8622,0.0
Beta_8623,0.0
Beta_8624,0.0
Beta_8625,0.0
Beta_8626,0.0
Beta_8627,0.0
Beta_8628,0.0
Beta_8629,0.0
Beta_8630,0.0
Beta_8631,0.0
Beta_8632,-2.0860352170023514e-05
Beta_8633,0.0
Beta_8634,-1.8967677203626482e-05
Beta_8635,0.0
Beta_8636,-1.2192200800019998e-05
Beta_8637,-1.8418434976571708e-05
Beta_8638,0.0
Beta_8639,-1.6857003270731909e-06
Beta_8640,0.0
Beta_8641,0.0
Beta_8642,0.0
Beta_8643,0.0
Beta_8644,0.0
Beta_8645,0.0
Beta_8646,0.0
Beta_8647,0.0
Beta_8648,0.0
Beta_8649,0.0
Beta_8650,0.0
Beta_8651,0.0
Beta_8652,0.0
Beta_8653,0.0
Beta_8654,0.0
Beta_8655,0.0
Beta_8656,1.3304930762033712e-05
Beta_8657,0.0
Beta_8658,5.038786322163503e-07
Beta_8659,0.0
Beta_8660,0.0
Beta_8661,0.0
Beta_8662,0.0
Beta_8663,0.0
Beta_8664,0.0
Beta_8665,0.0
Beta_8666,0.0
Beta_8667,0.0
Beta_8668,0.0
Beta_8669,0.0
Beta_8670,0.0
Beta_8671,0.0
Beta_8672,0.0
Beta_8673,0.0
Beta_8674,0.0
Beta_8675,0.0
Beta_8676,0.0
Beta_8677,0.0
Beta_8678,-4.586263086753542e-06
Beta_8679,-5.3365795312553636e-05
Beta_8680,0.0
Beta_8681,0.0
Beta_8682,0.0
Beta_8683,0.0
Beta_8684,0.0
Beta_8685,0.0
Beta_8686,0.0
Beta_8687,0.0
Beta_8688,0.0
Beta_8689,0.0
Beta_8690,0.0
Beta_8691,0.0
Beta_8692,0.0
Beta_8693,0.0
Beta_8694,0.0
Beta_8695,-0.00019143252777999644
Beta_8696,-3.8248623427187956e-05
Beta_8697,-1.0512407220379345e-05
Beta_8698,-0.0005992790911449598
Beta_8699,-0.0001608821602543795
Beta_8700,0.0
Beta_8701,0.0
Beta_8702,0.0
Beta_8703,0.0
Beta_8704,0.0
Beta_8705,3.510388899463844e-05
Beta_8706,0.00012160855096786898
Beta_8707,0.0
Beta_8708,0.00011648788355536486
Beta_8709,0.0
Beta_8710,0.0007543007824317008
Beta_8711,0.00019293568502627245
Beta_8712,4.292599268058995e-05
Beta_8713,5.057705996575438e-05
Beta_8714,0.0001445094646714817
Beta_8715,0.0
Beta_8716,0.0
Beta_8717,0.0
Beta_8718,0.0
Beta_8719,1.1047153247450651e-05
Beta_8720,0.0
Beta_8721,-2.7692454180384676e-05
Beta_8722,0.0
Beta_8723,0.0
Beta_8724,0.0
Beta_8725,0.0
Beta_8726,0.0
Beta_8727,0.0
Beta_8728,0.0
Beta_8729,0.0
Beta_8730,0.0
Beta_8731,0.0
Beta_8732,0.0
Beta_8733,0.0
Beta_8734,0.0
Beta_8735,0.0
Beta_8736,1.637254512304091e-05
Beta_8737,0.0
Beta_8738,0.0
Beta_8739,0.0
Beta_8740,0.0
Beta_8741,0.0
Beta_8742,0.0
Beta_8743,0.0
Beta_8744,0.0
Beta_8745,0.0
Beta_8746,0.0
Beta_8747,0.0
Beta_8748,0.0
Beta_8749,0.0
Beta_8750,0.0
Beta_8751,3.9107513719320376e-06
Beta_8752,0.0
Beta_8753,0.0
Beta_8754,0.0
Beta_8755,3.0951674825585103e-06
Beta_8756,4.4505426627770094e-05
Beta_8757,0.0
Beta_8758,0.0
Beta_8759,3.074455996891459e-05
Beta_8760,0.0
Beta_8761,0.0
Beta_8762,0.0
Beta_8763,0.0
Beta_8764,-3.199593329092453e-05
Beta_8765,0.0
Beta_8766,0.0
Beta_8767,0.0
Beta_8768,0.0
Beta_8769,0.0
Beta_8770,0.0
Beta_8771,0.0
Beta_8772,-2.0174314269416534e-05
Beta_8773,0.0
Beta_8774,-9.203372724107807e-06
Beta_8775,3.412565146389326e-07
Beta_8776,0.0
Beta_8777,0.0
Beta_8778,0.0
Beta_8779,0.0
Beta_8780,0.0
Beta_8781,0.0
Beta_8782,0.0
Beta_8783,0.0
Beta_8784,0.0
Beta_8785,0.0
Beta_8786,0.0
Beta_8787,0.0
Beta_8788,0.0
Beta_8789,-1.8253565038917046e-05
Beta_8790,0.0
Beta_8791,0.0
Beta_8792,0.0
Beta_8793,0.0
Beta_8794,0.0
Beta_8795,2.108992630402175e-05
Beta_8796,0.0
Beta_8797,0.0
Beta_8798,1.4492436295549018e-05
Beta_8799,0.0
Beta_8800,0.0
Beta_8801,0.0
Beta_8802,0.0
Beta_8803,0.0
Beta_8804,0.0
Beta_8805,0.0
Beta_8806,0.0
Beta_8807,0.0
Beta_8808,0.0
Beta_8809,0.0
Beta_8810,0.0
Beta_8811,0.0
Beta_8812,0.0
Beta_8813,0.0
Beta_8814,0.0
Beta_8815,0.0
Beta_8816,0.0
Beta_8817,0.0
Beta_8818,0.0
Beta_8819,0.0
Beta_8820,0.0
Beta_8821,0.0
Beta_8822,0.0
Beta_8823,0.0
Beta_8824,0.0
Beta_8825,0.0
Beta_8826,0.0
Beta_8827,0.0
Beta_8828,0.0
Beta_8829,0.0
Beta_8830,0.0
Beta_8831,0.0
Beta_8832,0.0
Beta_8833,0.0
Beta_8834,0.0
Beta_8835,0.0
Beta_8836,0.0
Beta_8837,0.0
Beta_8838,0.0
Beta_8839,0.0
Beta_8840,0.0
Beta_8841,0.0
Beta_8842,0.0
Beta_8843,0.0
Beta_8844,0.0
Beta_8845,0.0
Beta_8846,0.0
Beta_8847,0.0
Beta_8848,0.0
Beta_8849,0.0
Beta_8850,0.0
Beta_8851,0.0
Beta_8852,0.0
Beta_8853,0.0
Beta_8854,0.0
Beta_8855,0.0
Beta_8856,0.0
Beta_8857,0.0
Beta_8858,0.0
Beta_8859,0.0
Beta_8860,-7.950594062328631e-07
Beta_8861,0.0
Beta_8862,-1.3418146334170498e-05
Beta_8863,-2.759914926299907e-05
Beta_8864,0.0
Beta_8865,9.131990338356199e-06
Beta_8866,0.0
Beta_8867,0.0
Beta_8868,0.0
Beta_8869,0.0
Beta_8870,0.0
Beta_8871,0.0
Beta_8872,0.0
Beta_8873,0.0
Beta_8874,0.0
Beta_8875,0.0
Beta_8876,0.0
Beta_8877,0.0
Beta_8878,0.0
Beta_8879,0.0
Beta_8880,-6.190124979360876e-05
Beta_8881,-1.3875106179374868e-05
Beta_8882,-2.3046675711712206e-05
Beta_8883,-0.00021462896192558952
Beta_8884,-1.5735539774698945e-05
Beta_8885,0.0
Beta_8886,0.0
Beta_8887,0.0
Beta_8888,0.0
Beta_8889,0.0
Beta_8890,0.0
Beta_8891,0.0
Beta_8892,0.0
Beta_8893,-5.025483274219675e-06
Beta_8894,0.0
Beta_8895,1.5074105283506448e-05
Beta_8896,0.0
Beta_8897,3.1749740117178946e-05
Beta_8898,9.237067663559061e-06
Beta_8899,0.0
Beta_8900,0.0
Beta_8901,0.0
Beta_8902,0.0
Beta_8903,0.0
Beta_8904,1.4619288676831598e-05
Beta_8905,0.0
Beta_8906,0.0
Beta_8907,0.0
Beta_8908,0.0
Beta_8909,0.0
Beta_8910,0.0
Beta_8911,0.0
Beta_8912,0.0
Beta_8913,0.0
Beta_8914,0.0
Beta_8915,0.0
Beta_8916,0.0
Beta_8917,0.0
Beta_8918,0.0
Beta_8919,1.904797504662025e-05
Beta_8920,0.0
Beta_8921,0.0
Beta_8922,5.788362482737478e-05
Beta_8923,3.498272591269974e-05
Beta_8924,0.00011409735995267367
Beta_8925,0.0
Beta_8926,0.0
Beta_8927,0.0
Beta_8928,0.0
Beta_8929,0.0
Beta_8930,0.0
Beta_8931,0.0
Beta_8932,0.0
Beta_8933,0.0
Beta_8934,0.0
Beta_8935,0.0
Beta_8936,0.0
Beta_8937,0.0
Beta_8938,0.0
Beta_8939,0.0
Beta_8940,0.0
Beta_8941,0.0
Beta_8942,0.0
Beta_8943,0.0
Beta_8944,0.0
Beta_8945,0.0
Beta_8946,0.0
Beta_8947,0.0
Beta_8948,0.0
Beta_8949,0.0
Beta_8950,0.0
Beta_8951,0.0
Beta_8952,0.0
Beta_8953,0.0
Beta_8954,0.0
Beta_8955,0.0
Beta_8956,0.0
Beta_8957,0.0
Beta_8958,-3.7528479041460265e-05
Beta_8959,0.0
Beta_8960,0.0
Beta_8961,0.0
Beta_8962,0.0
Beta_8963,0.0
Beta_8964,0.0
Beta_8965,0.0
Beta_8966,0.0
Beta_8967,0.0
Beta_8968,0.0
Beta_8969,0.0
Beta_8970,0.0
Beta_8971,0.0
Beta_8972,0.0
Beta_8973,-4.315757494260304e-06
Beta_8974,0.0
Beta_8975,0.0
Beta_8976,0.0
Beta_8977,0.0
Beta_8978,0.0
Beta_8979,0.0
Beta_8980,0.0
Beta_8981,0.0
Beta_8982,0.0
Beta_8983,0.0
Beta_8984,0.0
Beta_8985,0.0
Beta_8986,0.0
Beta_8987,0.0
Beta_8988,0.0
Beta_8989,0.0
Beta_8990,0.0
Beta_8991,0.0
Beta_8992,0.0
Beta_8993,0.0
Beta_8994,0.0
Beta_8995,0.0
Beta_8996,3.1535055270561457e-07
Beta_8997,0.0
Beta_8998,0.0
Beta_8999,0.0
Beta_9000,0.0
Beta_9001,0.0
Beta_9002,0.0
Beta_9003,0.0
Beta_9004,0.0
Beta_9005,0.0
Beta_9006,0.0
Beta_9007,0.0
Beta_9008,0.0
Beta_9009,0.0
Beta_9010,0.0
Beta_9011,0.0
Beta_9012,0.0
Beta_9013,0.0
Beta_9014,0.0
Beta_9015,0.0
Beta_9016,0.0
Beta_9017,0.0
Beta_9018,0.0
Beta_9019,0.0
Beta_9020,-5.817842179350505e-05
Beta_9021,-3.48910766729286e-05
Beta_9022,0.0
Beta_9023,0.0
Beta_9024,-0.00015419360264091187
Beta_9025,0.0
Beta_9026,0.0
Beta_9027,0.0
Beta_9028,2.513431485390117e-05
Beta_9029,4.3106185037935396e-07
Beta_9030,-3.4080143976774824e-05
Beta_9031,-0.0001000087381651694
Beta_9032,-2.8202280954261e-05
Beta_9033,-7.887810159765631e-05
Beta_9034,0.0
Beta_9035,0.0
Beta_9036,-3.2750788051523184e-06
Beta_9037,0.0
Beta_9038,0.0
Beta_9039,0.0
Beta_9040,0.0
Beta_9041,7.40864298322294e-06
Beta_9042,0.0
Beta_9043,0.0
Beta_9044,0.0
Beta_9045,0.0
Beta_9046,0.0
Beta_9047,0.0
Beta_9048,0.0
Beta_9049,0.0
Beta_9050,0.0
Beta_9051,0.0
Beta_9052,0.0
Beta_9053,0.0
Beta_9054,0.0
Beta_9055,-0.00012934317077735393
Beta_9056,-8.312823677030671e-05
Beta_9057,-0.00012147766792519343
Beta_9058,-0.00025207980299138085
Beta_9059,-0.00013193264858478792
Beta_9060,0.0
Beta_9061,0.0
Beta_9062,0.0
Beta_9063,0.0
Beta_9064,0.0
Beta_9065,0.0
Beta_9066,-2.3582780216059358e-06
Beta_9067,-2.6255625791616066e-05
Beta_9068,0.0
