Feature,Coefficient
Beta_7929,-3.3664921489645694e-07
Beta_7930,0.0
Beta_7931,0.0
Beta_7932,0.0
Beta_7933,-6.129021278569975e-06
Beta_7934,0.0
Beta_7935,0.0
Beta_7936,0.0
Beta_7937,0.0
Beta_7938,0.0
Beta_7939,0.0
Beta_7940,0.0
Beta_7941,0.0
Beta_7942,0.0
Beta_7943,0.0
Beta_7944,0.0
Beta_7945,0.0
Beta_7946,0.0
Beta_7947,0.0
Beta_7948,1.451578376070267e-05
Beta_7949,1.2735244521083078e-05
Beta_7950,7.805806712382119e-06
Beta_7951,5.339551178238742e-06
Beta_7952,0.0
Beta_7953,0.0
Beta_7954,0.0
Beta_7955,0.0
Beta_7956,0.0
Beta_7957,0.0
Beta_7958,0.0
Beta_7959,0.0
Beta_7960,-1.9886251023898868e-05
Beta_7961,0.0
Beta_7962,0.0
Beta_7963,0.0
Beta_7964,-1.6212127102465996e-05
Beta_7965,0.0
Beta_7966,7.487892509735127e-07
Beta_7967,0.0
Beta_7968,0.0
Beta_7969,1.4698612402125778e-05
Beta_7970,0.0
Beta_7971,0.0
Beta_7972,-8.03062159867254e-06
Beta_7973,0.0
Beta_7974,0.0
Beta_7975,0.0
Beta_7976,0.0
Beta_7977,1.852212288646474e-05
Beta_7978,0.0
Beta_7979,0.0
Beta_7980,1.0091810787115271e-06
Beta_7981,0.0
Beta_7982,0.0
Beta_7983,0.0
Beta_7984,0.0
Beta_7985,0.0
Beta_7986,0.0
Beta_7987,0.0
Beta_7988,0.0
Beta_7989,0.0
Beta_7990,7.492406512571881e-05
Beta_7991,0.0005721279278763806
Beta_7992,4.407842963070095e-05
Beta_7993,4.76041566849167e-05
Beta_7994,3.8023860593547825e-05
Beta_7995,0.0
Beta_7996,0.0
Beta_7997,0.0
Beta_7998,0.0
Beta_7999,0.0
Beta_8000,0.0
Beta_8001,0.0
Beta_8002,0.0
Beta_8003,0.0
Beta_8004,0.0
Beta_8005,-2.9787306889492668e-06
Beta_8006,0.0
Beta_8007,0.0
Beta_8008,0.0
Beta_8009,0.0
Beta_8010,0.0
Beta_8011,0.0
Beta_8012,0.0
Beta_8013,0.0
Beta_8014,0.0
Beta_8015,0.0
Beta_8016,0.0
Beta_8017,0.0
Beta_8018,0.0
Beta_8019,0.0
Beta_8020,0.0
Beta_8021,0.0
Beta_8022,0.0
Beta_8023,0.0
Beta_8024,0.0
Beta_8025,0.0
Beta_8026,0.0
Beta_8027,0.0
Beta_8028,0.0
Beta_8029,-8.949838872692487e-06
Beta_8030,0.0
Beta_8031,0.0
Beta_8032,0.0
Beta_8033,0.0
Beta_8034,0.0
Beta_8035,-4.341656915856537e-06
Beta_8036,0.0
Beta_8037,0.0
Beta_8038,0.0
Beta_8039,0.0
Beta_8040,0.0
Beta_8041,0.0
Beta_8042,0.0
Beta_8043,0.0
Beta_8044,0.0
Beta_8045,0.0
Beta_8046,1.5388292140055261e-06
Beta_8047,0.0
Beta_8048,0.0
Beta_8049,7.204920868208937e-06
Beta_8050,0.0
Beta_8051,0.0
Beta_8052,0.0
Beta_8053,0.0
Beta_8054,0.0
Beta_8055,0.0
Beta_8056,0.0
Beta_8057,0.0
Beta_8058,0.0
Beta_8059,0.0
Beta_8060,0.0
Beta_8061,0.0
Beta_8062,0.0
Beta_8063,0.0
Beta_8064,0.0
Beta_8065,0.0
Beta_8066,0.0
Beta_8067,0.0
Beta_8068,0.0
Beta_8069,0.0
Beta_8070,0.0
Beta_8071,0.0
Beta_8072,0.0
Beta_8073,0.0
Beta_8074,0.0
Beta_8075,0.0
Beta_8076,-5.012849884334476e-06
Beta_8077,0.0
Beta_8078,0.0
Beta_8079,0.0
Beta_8080,0.0
Beta_8081,0.0
Beta_8082,1.498283193867871e-05
Beta_8083,0.0
Beta_8084,2.6525947463985095e-06
Beta_8085,0.0
Beta_8086,0.0
Beta_8087,0.0
Beta_8088,0.0
Beta_8089,0.0
Beta_8090,0.0
Beta_8091,0.0
Beta_8092,0.0
Beta_8093,0.0
Beta_8094,0.0
Beta_8095,1.6061690775347643e-05
Beta_8096,1.7266016975283572e-05
Beta_8097,4.798004306577479e-06
Beta_8098,1.8352864073593065e-07
Beta_8099,0.00012945539332808923
Beta_8100,-1.1159524655366045e-06
Beta_8101,0.0
Beta_8102,0.0
Beta_8103,0.0
Beta_8104,0.0
Beta_8105,0.0
Beta_8106,0.0
Beta_8107,0.0
Beta_8108,0.0
Beta_8109,0.0
Beta_8110,0.0
Beta_8111,0.0
Beta_8112,0.0
Beta_8113,0.0
Beta_8114,0.0
Beta_8115,-4.717067218762064e-05
Beta_8116,-0.00012563115059836184
Beta_8117,-1.1116709932778715e-05
Beta_8118,-4.356306028459015e-06
Beta_8119,-1.2043639004656024e-05
Beta_8120,0.0
Beta_8121,0.0
Beta_8122,0.0
Beta_8123,0.0
Beta_8124,-6.703489923414066e-06
Beta_8125,0.0
Beta_8126,0.0
Beta_8127,-1.0419859622770311e-05
Beta_8128,0.0
Beta_8129,0.0
Beta_8130,0.0
Beta_8131,2.3950388834046042e-05
Beta_8132,0.0
Beta_8133,0.0
Beta_8134,0.0
Beta_8135,0.0
Beta_8136,5.874798955352127e-05
Beta_8137,4.591977591154202e-05
Beta_8138,0.0
Beta_8139,4.225464810886114e-05
Beta_8140,0.0
Beta_8141,0.0
Beta_8142,0.0
Beta_8143,0.0
Beta_8144,0.0
Beta_8145,-1.9663536319830487e-05
Beta_8146,0.0
Beta_8147,0.0
Beta_8148,0.0
Beta_8149,0.0
Beta_8150,0.0
Beta_8151,0.0
Beta_8152,0.0
Beta_8153,0.0
Beta_8154,0.0
Beta_8155,0.0
Beta_8156,0.0
Beta_8157,1.2950529582242322e-05
Beta_8158,0.0
Beta_8159,0.0
Beta_8160,0.0
Beta_8161,0.0
Beta_8162,0.0
Beta_8163,-2.841365732828568e-23
Beta_8164,0.0
Beta_8165,0.0
Beta_8166,0.0
Beta_8167,0.0
Beta_8168,0.0
Beta_8169,0.0
Beta_8170,0.0
Beta_8171,0.0
Beta_8172,0.0
Beta_8173,0.0
Beta_8174,0.0
Beta_8175,0.0
Beta_8176,0.0
Beta_8177,0.0
Beta_8178,0.0
Beta_8179,0.0
Beta_8180,0.0
Beta_8181,0.0
Beta_8182,0.0
Beta_8183,0.0
Beta_8184,-5.239628150436181e-06
Beta_8185,0.0
Beta_8186,0.0
Beta_8187,0.0
Beta_8188,0.0
Beta_8189,0.0
Beta_8190,0.0
Beta_8191,0.0
Beta_8192,0.0
Beta_8193,0.0
Beta_8194,0.0
Beta_8195,0.0
Beta_8196,0.0
Beta_8197,0.0
Beta_8198,0.0
Beta_8199,0.0
Beta_8200,0.0
Beta_8201,0.0
Beta_8202,0.0
Beta_8203,0.0
Beta_8204,0.0
Beta_8205,-5.299450514682212e-06
Beta_8206,-1.1412863077169356e-05
Beta_8207,0.0
Beta_8208,0.0
Beta_8209,-5.489903784709354e-05
Beta_8210,0.0
Beta_8211,0.0
Beta_8212,-7.888059419145277e-06
Beta_8213,-2.404770229287603e-05
Beta_8214,0.0
Beta_8215,-1.9977704897242856e-05
Beta_8216,0.0
Beta_8217,0.0
Beta_8218,0.0
Beta_8219,0.0
Beta_8220,0.0
Beta_8221,0.0
Beta_8222,0.0
Beta_8223,0.0
Beta_8224,0.0
Beta_8225,0.0
Beta_8226,0.0
Beta_8227,0.0
Beta_8228,0.0
Beta_8229,0.0
Beta_8230,0.0
Beta_8231,0.0
Beta_8232,0.0
Beta_8233,0.0
Beta_8234,0.0
Beta_8235,0.0
Beta_8236,0.0
Beta_8237,0.0
Beta_8238,0.0
Beta_8239,0.0
Beta_8240,0.0
Beta_8241,0.0
Beta_8242,0.0
Beta_8243,0.0
Beta_8244,0.0
Beta_8245,0.0
Beta_8246,0.0
Beta_8247,0.0
Beta_8248,1.6004452459985495e-05
Beta_8249,0.0
Beta_8250,-0.0004554796011959938
Beta_8251,-0.000264742515364295
Beta_8252,-0.00013704216412946502
Beta_8253,-1.121852156500476e-05
Beta_8254,-0.00021165586605167478
Beta_8255,0.0
Beta_8256,0.0
Beta_8257,0.0
Beta_8258,0.0
Beta_8259,0.0
Beta_8260,6.450536854617769e-06
Beta_8261,0.0
Beta_8262,0.0
Beta_8263,0.0
Beta_8264,0.0
Beta_8265,0.0
Beta_8266,0.0
Beta_8267,-2.795364420668936e-05
Beta_8268,0.0
Beta_8269,-4.10188983703221e-05
Beta_8270,0.0
Beta_8271,0.0
Beta_8272,0.0
Beta_8273,0.0
Beta_8274,0.0
Beta_8275,1.1882060591296026e-05
Beta_8276,0.0
Beta_8277,1.6093418737792623e-05
Beta_8278,0.0
Beta_8279,0.0
Beta_8280,0.0
Beta_8281,0.0
Beta_8282,0.0
Beta_8283,0.0
Beta_8284,0.0
Beta_8285,0.0
Beta_8286,0.0
Beta_8287,9.022174555641567e-06
Beta_8288,0.0
Beta_8289,0.0
Beta_8290,0.0
Beta_8291,-6.154902794535543e-06
Beta_8292,0.0
Beta_8293,0.0
Beta_8294,0.0
Beta_8295,1.826091602560215e-05
Beta_8296,0.0
Beta_8297,0.0
Beta_8298,0.0
Beta_8299,0.0
Beta_8300,-3.3256227509880717e-06
Beta_8301,0.0
Beta_8302,0.0
Beta_8303,0.0
Beta_8304,0.0
Beta_8305,0.0
Beta_8306,0.0
Beta_8307,0.0
Beta_8308,0.0
Beta_8309,0.0
Beta_8310,0.0
Beta_8311,0.0
Beta_8312,-5.282407535675396e-05
Beta_8313,0.0
Beta_8314,-2.1681488745745723e-05
Beta_8315,7.818205621038374e-05
Beta_8316,0.0
Beta_8317,0.0
Beta_8318,0.0
Beta_8319,0.0
Beta_8320,0.0
Beta_8321,-2.3264418972286867e-06
Beta_8322,0.0
Beta_8323,0.0
Beta_8324,0.0
Beta_8325,0.0
Beta_8326,0.0
Beta_8327,0.0
Beta_8328,3.112953497867593e-05
Beta_8329,0.0
Beta_8330,0.0
Beta_8331,0.0
Beta_8332,0.0
Beta_8333,0.0
Beta_8334,0.0
Beta_8335,0.0
Beta_8336,0.0
Beta_8337,0.0
Beta_8338,0.0
Beta_8339,0.0
Beta_8340,0.0
Beta_8341,0.0
Beta_8342,6.827269780719997e-06
Beta_8343,2.4276246769934447e-06
Beta_8344,1.9119393693239414e-05
Beta_8345,0.0
Beta_8346,0.0
Beta_8347,0.0
Beta_8348,0.0
Beta_8349,1.3650949612949596e-05
Beta_8350,0.0
Beta_8351,0.0
Beta_8352,0.0
Beta_8353,0.0
Beta_8354,0.0
Beta_8355,0.0
Beta_8356,0.0
Beta_8357,0.0
Beta_8358,0.0
Beta_8359,0.0
Beta_8360,0.0
Beta_8361,0.0
Beta_8362,0.0
Beta_8363,0.0
Beta_8364,0.0
Beta_8365,0.0
Beta_8366,0.0
Beta_8367,0.0
Beta_8368,0.0
Beta_8369,0.0
Beta_8370,0.0
Beta_8371,-4.29198430886531e-05
Beta_8372,0.0
Beta_8373,0.0
Beta_8374,0.0
Beta_8375,0.0
Beta_8376,0.0
Beta_8377,0.0
Beta_8378,0.0
Beta_8379,0.0
Beta_8380,0.0
Beta_8381,0.0
Beta_8382,0.0
Beta_8383,0.0
Beta_8384,0.0
Beta_8385,0.0
Beta_8386,0.0
Beta_8387,0.0
Beta_8388,0.0
Beta_8389,0.0
Beta_8390,0.0
Beta_8391,0.0
Beta_8392,0.0
Beta_8393,0.0
Beta_8394,0.0
Beta_8395,0.0
Beta_8396,0.0
Beta_8397,0.0
Beta_8398,0.0
Beta_8399,0.0
Beta_8400,1.8857718727730047e-05
Beta_8401,3.2601652937574344e-05
Beta_8402,0.0
Beta_8403,0.0
Beta_8404,1.3480692467836696e-05
Beta_8405,0.0
Beta_8406,0.0
Beta_8407,0.0
Beta_8408,0.0
Beta_8409,0.0
Beta_8410,0.0
Beta_8411,0.0
Beta_8412,0.0
Beta_8413,0.0
Beta_8414,0.0
Beta_8415,0.0
Beta_8416,0.0
Beta_8417,0.0
Beta_8418,0.0
Beta_8419,0.0
Beta_8420,0.0
Beta_8421,0.0
Beta_8422,0.0
Beta_8423,0.0
Beta_8424,0.0
Beta_8425,0.0
Beta_8426,0.0
Beta_8427,0.0
Beta_8428,0.0
Beta_8429,0.0
Beta_8430,0.0
Beta_8431,0.0
Beta_8432,0.0
Beta_8433,0.0
Beta_8434,0.0
Beta_8435,0.0
Beta_8436,0.0
Beta_8437,0.0
Beta_8438,0.0
Beta_8439,-1.645326692964298e-07
Beta_8440,0.0
Beta_8441,0.0
Beta_8442,0.0
Beta_8443,0.0
Beta_8444,0.0
Beta_8445,0.0
Beta_8446,0.0
Beta_8447,0.0
Beta_8448,0.0
Beta_8449,0.0
Beta_8450,0.0
Beta_8451,0.0
Beta_8452,0.0
Beta_8453,0.0
Beta_8454,0.0
Beta_8455,0.0
Beta_8456,1.686436939025526e-05
Beta_8457,5.542436039021471e-06
Beta_8458,0.0
Beta_8459,0.0
Beta_8460,0.0
Beta_8461,0.0
Beta_8462,0.0
Beta_8463,6.939104817734537e-06
Beta_8464,0.0
Beta_8465,0.0
Beta_8466,0.0
Beta_8467,0.0
Beta_8468,0.0
Beta_8469,0.0
Beta_8470,0.0
Beta_8471,0.0
Beta_8472,0.0
Beta_8473,0.0
Beta_8474,0.0
Beta_8475,-4.4555465998196596e-07
Beta_8476,0.0
Beta_8477,-1.9943556352691104e-06
Beta_8478,0.0
Beta_8479,0.0
Beta_8480,0.0
Beta_8481,0.0
Beta_8482,0.0
Beta_8483,0.0
Beta_8484,0.0
Beta_8485,0.0
Beta_8486,0.0
Beta_8487,0.0
Beta_8488,0.0
Beta_8489,0.0
Beta_8490,0.0
Beta_8491,0.0
Beta_8492,0.0
Beta_8493,-1.4000425813327795e-06
Beta_8494,0.0
Beta_8495,0.0
Beta_8496,0.0
Beta_8497,0.0
Beta_8498,0.0
Beta_8499,0.0
Beta_8500,0.0
Beta_8501,0.0
Beta_8502,0.0
Beta_8503,0.0
Beta_8504,0.0
Beta_8505,0.0
Beta_8506,-1.0573675991562855e-05
Beta_8507,0.0
Beta_8508,0.0
Beta_8509,0.0
Beta_8510,0.0
Beta_8511,0.0
Beta_8512,1.1502430783042953e-05
Beta_8513,0.0
Beta_8514,0.0
Beta_8515,0.0
Beta_8516,0.0
Beta_8517,0.0
Beta_8518,0.0
Beta_8519,0.0
Beta_8520,0.0
Beta_8521,0.0
Beta_8522,0.0
Beta_8523,0.0
Beta_8524,0.0
Beta_8525,0.0
Beta_8526,0.0
Beta_8527,0.0
Beta_8528,0.0
Beta_8529,0.0
Beta_8530,-5.314893730451669e-05
Beta_8531,-0.0009739815633713455
Beta_8532,-9.607229438764201e-05
Beta_8533,-3.421358204535939e-05
Beta_8534,-0.0003540352740968876
Beta_8535,0.0
Beta_8536,0.0
Beta_8537,-2.6830100927174643e-07
Beta_8538,0.0
Beta_8539,0.0
Beta_8540,0.0
Beta_8541,0.0
Beta_8542,0.0
Beta_8543,0.0
Beta_8544,0.0
Beta_8545,0.00012948425406794599
Beta_8546,6.910530018691616e-05
Beta_8547,0.00014283381966536784
Beta_8548,0.0004465668825677239
Beta_8549,9.513288598298993e-05
Beta_8550,0.0
Beta_8551,0.0
Beta_8552,0.0
Beta_8553,0.0
Beta_8554,0.0
Beta_8555,0.0
Beta_8556,-3.11476665546981e-05
Beta_8557,0.0
Beta_8558,-2.109800620226218e-05
Beta_8559,0.0
Beta_8560,0.0
Beta_8561,0.0
Beta_8562,0.0
Beta_8563,0.0
Beta_8564,0.0
Beta_8565,-5.139240859778721e-07
Beta_8566,0.0
Beta_8567,0.0
Beta_8568,0.0
Beta_8569,0.0
Beta_8570,0.0
Beta_8571,0.0
Beta_8572,0.0
Beta_8573,0.0
Beta_8574,0.0
Beta_8575,0.0
Beta_8576,0.0
Beta_8577,0.0
Beta_8578,0.0
Beta_8579,0.0
Beta_8580,0.0
Beta_8581,0.0
Beta_8582,0.0
Beta_8583,0.0
Beta_8584,-5.077197908602066e-05
Beta_8585,0.0
Beta_8586,0.0
Beta_8587,0.0
Beta_8588,0.0
Beta_8589,-4.088933379752604e-06
Beta_8590,0.0
Beta_8591,0.0
Beta_8592,0.0
Beta_8593,0.0
Beta_8594,-3.369288032416663e-06
Beta_8595,0.0
Beta_8596,0.0
Beta_8597,0.0
Beta_8598,0.0
Beta_8599,0.0
Beta_8600,0.0
Beta_8601,0.0
Beta_8602,0.0
Beta_8603,0.0
Beta_8604,0.0
Beta_8605,0.0
Beta_8606,0.0
Beta_8607,-8.014025234865843e-06
Beta_8608,-1.9080108898361882e-05
Beta_8609,-1.2832853843312816e-05
Beta_8610,0.0
Beta_8611,0.0
Beta_8612,0.0
Beta_8613,0.0
Beta_8614,0.0
Beta_8615,1.25075565939002e-05
Beta_8616,0.0
Beta_8617,0.0
Beta_8618,0.0
Beta_8619,0.0
Beta_8620,0.0
Beta_8621,0.0
Beta_8622,0.0
Beta_8623,0.0
Beta_8624,0.0
Beta_8625,-0.00027535712094464617
Beta_8626,-7.85627326092198e-05
Beta_8627,-5.352884001775945e-05
Beta_8628,-6.733096522636737e-05
Beta_8629,-9.92698598195958e-05
Beta_8630,0.0
Beta_8631,0.0
Beta_8632,0.0
Beta_8633,0.0
Beta_8634,0.0
Beta_8635,0.0
Beta_8636,0.0
Beta_8637,0.0
Beta_8638,0.0
Beta_8639,0.0
Beta_8640,0.0
Beta_8641,0.0
Beta_8642,0.0
Beta_8643,0.0
Beta_8644,1.057522219378885e-06
Beta_8645,0.0
Beta_8646,0.0
Beta_8647,0.0
Beta_8648,0.0
Beta_8649,0.0
Beta_8650,0.0
Beta_8651,0.0
Beta_8652,0.0
Beta_8653,0.0
Beta_8654,0.0
Beta_8655,0.0
Beta_8656,0.0
Beta_8657,0.0
Beta_8658,0.0
Beta_8659,0.0
Beta_8660,0.0
Beta_8661,0.0
Beta_8662,0.0
Beta_8663,0.0
Beta_8664,0.0
Beta_8665,-1.0614407209965477e-05
Beta_8666,-1.4451828799782132e-05
Beta_8667,-1.6438943533849275e-05
Beta_8668,-1.4759838311457709e-05
Beta_8669,-6.537631026798695e-05
Beta_8670,-5.040191761066897e-05
Beta_8671,0.0
Beta_8672,0.0
Beta_8673,-0.00015187657788436095
Beta_8674,-3.118679835843254e-05
Beta_8675,0.0
Beta_8676,0.0
Beta_8677,0.0
Beta_8678,0.0
Beta_8679,0.0
Beta_8680,0.0
Beta_8681,0.0
Beta_8682,0.0
Beta_8683,0.0
Beta_8684,0.0
Beta_8685,0.0
Beta_8686,0.0
Beta_8687,0.0
Beta_8688,0.0
Beta_8689,0.0
Beta_8690,0.0
Beta_8691,0.0
Beta_8692,0.0
Beta_8693,0.0
Beta_8694,0.0
Beta_8695,0.0
Beta_8696,0.0
Beta_8697,0.0
Beta_8698,0.0
Beta_8699,0.0
Beta_8700,0.0
Beta_8701,0.0
Beta_8702,0.0
Beta_8703,0.0
Beta_8704,0.0
Beta_8705,-1.586444874235462e-05
Beta_8706,0.0
Beta_8707,-1.5983393618253445e-05
Beta_8708,0.0
Beta_8709,0.0
Beta_8710,3.725258825391407e-05
Beta_8711,2.6587475707950477e-07
Beta_8712,0.0
Beta_8713,0.0
Beta_8714,6.205619943687193e-06
Beta_8715,3.274192304999425e-05
Beta_8716,0.0
Beta_8717,7.139280639738798e-05
Beta_8718,3.716773421386244e-05
Beta_8719,0.0
Beta_8720,6.780359646691769e-06
Beta_8721,0.0
Beta_8722,0.0
Beta_8723,0.0
Beta_8724,0.0
Beta_8725,-0.00010647847474488557
Beta_8726,-3.528362398648114e-06
Beta_8727,-7.231082530565438e-06
Beta_8728,-5.464018580302808e-05
Beta_8729,-1.1423339522513335e-06
Beta_8730,-0.00031261209377109585
Beta_8731,-0.00010892819809768078
Beta_8732,-0.0006780031227015286
Beta_8733,-3.248801022806765e-06
Beta_8734,-0.00016207200580013102
Beta_8735,0.0
Beta_8736,0.0
Beta_8737,0.0
Beta_8738,0.0
Beta_8739,0.0
Beta_8740,-2.599338111664576e-05
Beta_8741,-8.170330573114827e-06
Beta_8742,-2.079842613545211e-05
Beta_8743,-2.100256262254324e-05
Beta_8744,-7.628830228455151e-05
Beta_8745,0.0
Beta_8746,0.0
Beta_8747,0.0
Beta_8748,0.0
Beta_8749,0.0
Beta_8750,0.0
Beta_8751,0.0
Beta_8752,0.0
Beta_8753,0.0
Beta_8754,0.0
Beta_8755,0.0
Beta_8756,0.0
Beta_8757,0.0
Beta_8758,-3.907175151423022e-06
Beta_8759,0.0
Beta_8760,0.0
Beta_8761,0.0
Beta_8762,0.0
Beta_8763,-9.922043577615226e-06
Beta_8764,0.0
Beta_8765,0.0
Beta_8766,0.0
Beta_8767,0.0
Beta_8768,0.0
Beta_8769,0.0
Beta_8770,0.0
Beta_8771,0.0
Beta_8772,0.0
Beta_8773,0.0
Beta_8774,0.0
Beta_8775,0.0
Beta_8776,0.0
Beta_8777,0.0
Beta_8778,0.0
Beta_8779,0.0
Beta_8780,0.0
Beta_8781,0.0
Beta_8782,0.0
Beta_8783,0.0
Beta_8784,0.0
Beta_8785,0.0
Beta_8786,0.0
Beta_8787,0.0
Beta_8788,0.0
Beta_8789,0.0
Beta_8790,0.0
Beta_8791,0.0
Beta_8792,0.0
Beta_8793,0.0
Beta_8794,0.0
Beta_8795,0.0
Beta_8796,0.0
Beta_8797,0.0
Beta_8798,0.0
Beta_8799,0.0
Beta_8800,0.0
Beta_8801,0.0
Beta_8802,0.0
Beta_8803,0.0
Beta_8804,0.0
Beta_8805,0.0
Beta_8806,0.0
Beta_8807,1.054389055641959e-05
Beta_8808,0.0
Beta_8809,0.0
Beta_8810,0.0
Beta_8811,0.0
Beta_8812,0.0
Beta_8813,0.0
Beta_8814,0.0
Beta_8815,0.0
Beta_8816,0.0
Beta_8817,0.0
Beta_8818,0.0
Beta_8819,0.0
Beta_8820,0.0
Beta_8821,0.0
Beta_8822,0.0
Beta_8823,1.9948100680227806e-05
Beta_8824,0.0
Beta_8825,0.0
Beta_8826,0.0
Beta_8827,0.0
Beta_8828,0.0
Beta_8829,0.0
Beta_8830,0.0
Beta_8831,0.0
Beta_8832,0.0
Beta_8833,0.0
Beta_8834,0.0
Beta_8835,0.0
Beta_8836,0.0
Beta_8837,0.0
Beta_8838,0.0
Beta_8839,0.0
Beta_8840,0.0
Beta_8841,0.0
Beta_8842,0.0
Beta_8843,0.0
Beta_8844,0.0
Beta_8845,0.0
Beta_8846,-4.036860758602532e-06
Beta_8847,0.0
Beta_8848,0.0
Beta_8849,0.0
Beta_8850,0.0
Beta_8851,0.0
Beta_8852,0.0
Beta_8853,0.0
Beta_8854,0.0
Beta_8855,0.0
Beta_8856,0.0
Beta_8857,0.0
Beta_8858,0.0
Beta_8859,0.0
Beta_8860,0.0
Beta_8861,0.0
Beta_8862,0.0
Beta_8863,0.0
Beta_8864,0.0
Beta_8865,0.0
Beta_8866,0.0
Beta_8867,0.0
Beta_8868,0.0
Beta_8869,0.0
Beta_8870,0.0
Beta_8871,0.0
Beta_8872,0.0
Beta_8873,0.0
Beta_8874,0.0
Beta_8875,0.0
Beta_8876,0.0
Beta_8877,0.0
Beta_8878,0.0
Beta_8879,0.0
Beta_8880,0.0
Beta_8881,-3.5220736595202325e-05
Beta_8882,-1.2602809104542175e-05
Beta_8883,0.0
Beta_8884,-9.040508474547981e-05
Beta_8885,0.0
Beta_8886,0.0
Beta_8887,0.0
Beta_8888,2.0522373252770588e-05
Beta_8889,0.0
Beta_8890,0.0
Beta_8891,0.0
Beta_8892,0.0
Beta_8893,0.0
Beta_8894,0.0
Beta_8895,0.0
Beta_8896,0.0
Beta_8897,0.0
Beta_8898,0.0
Beta_8899,0.0
Beta_8900,0.0
Beta_8901,0.0
Beta_8902,0.0
Beta_8903,0.0
Beta_8904,0.0
Beta_8905,0.0
Beta_8906,0.0
Beta_8907,0.0
Beta_8908,0.0
Beta_8909,0.0
Beta_8910,0.0
Beta_8911,0.0
Beta_8912,0.0
Beta_8913,0.0
Beta_8914,0.0
Beta_8915,0.0
Beta_8916,0.0
Beta_8917,0.0
Beta_8918,0.0
Beta_8919,0.0
Beta_8920,0.0
Beta_8921,0.0
Beta_8922,0.0
Beta_8923,0.0
Beta_8924,0.0
Beta_8925,0.0
Beta_8926,2.3078637503798968e-06
Beta_8927,0.0
Beta_8928,0.0
Beta_8929,8.536153449300039e-06
Beta_8930,0.0
Beta_8931,0.0
Beta_8932,0.0
Beta_8933,0.0
Beta_8934,0.0
Beta_8935,0.0
Beta_8936,0.0
Beta_8937,0.0
Beta_8938,0.0
Beta_8939,0.0
Beta_8940,0.0
Beta_8941,0.0
Beta_8942,0.0
Beta_8943,0.0
Beta_8944,0.0
Beta_8945,0.0
Beta_8946,0.0
Beta_8947,0.0
Beta_8948,0.0
Beta_8949,0.0
Beta_8950,0.0
Beta_8951,0.0
Beta_8952,0.0
Beta_8953,0.0
Beta_8954,0.0
Beta_8955,0.0
Beta_8956,0.0
Beta_8957,0.0
Beta_8958,1.5826015550768146e-05
Beta_8959,0.0
Beta_8960,0.0
Beta_8961,2.2425088873193357e-05
Beta_8962,0.0
Beta_8963,2.4198870776034868e-06
Beta_8964,0.0
Beta_8965,0.0
Beta_8966,0.0
Beta_8967,0.0
Beta_8968,0.0
Beta_8969,2.6115655566732833e-05
Beta_8970,0.0
Beta_8971,0.0
Beta_8972,0.0
Beta_8973,0.0
Beta_8974,0.0
Beta_8975,0.0
Beta_8976,0.0
Beta_8977,0.0
Beta_8978,0.0
Beta_8979,0.0
Beta_8980,0.0
Beta_8981,0.0
Beta_8982,0.0
Beta_8983,0.0
Beta_8984,-2.333556124725217e-06
Beta_8985,0.0
Beta_8986,0.0
Beta_8987,0.0
Beta_8988,0.0
Beta_8989,2.349754004495334e-05
Beta_8990,0.0
Beta_8991,6.0017022451866245e-05
Beta_8992,1.4272536469293815e-05
Beta_8993,0.0
Beta_8994,1.568949814747129e-05
Beta_8995,0.0
Beta_8996,0.0
Beta_8997,0.0
Beta_8998,0.0
Beta_8999,0.0
Beta_9000,0.0
Beta_9001,0.0
Beta_9002,0.0
Beta_9003,0.0
Beta_9004,0.0
Beta_9005,0.0
Beta_9006,0.0
Beta_9007,0.0
Beta_9008,0.0
Beta_9009,0.0
Beta_9010,0.0
Beta_9011,0.0
Beta_9012,0.0
Beta_9013,0.0
Beta_9014,0.0
Beta_9015,0.0
Beta_9016,0.0
Beta_9017,0.0
Beta_9018,0.0
Beta_9019,0.0
Beta_9020,-9.206867447950961e-05
Beta_9021,0.0
Beta_9022,0.0
Beta_9023,-2.0265693751964624e-07
Beta_9024,-4.1791001236767335e-05
Beta_9025,0.0
Beta_9026,0.0
Beta_9027,0.0
Beta_9028,0.0
Beta_9029,0.0
Beta_9030,0.0
Beta_9031,0.0
Beta_9032,0.0
Beta_9033,0.0
Beta_9034,0.0
Beta_9035,0.0
Beta_9036,0.0
Beta_9037,0.0
Beta_9038,0.0
Beta_9039,0.0
Beta_9040,0.0
Beta_9041,0.0
Beta_9042,0.0
Beta_9043,0.0
Beta_9044,0.0
Beta_9045,0.0
Beta_9046,0.0
Beta_9047,0.0
Beta_9048,0.0
Beta_9049,0.0
Beta_9050,-0.0002452877264929705
Beta_9051,-0.00031735697019634565
Beta_9052,-2.002162210332651e-05
Beta_9053,-0.0002352855885873641
Beta_9054,-3.3989697816103806e-05
Beta_9055,0.0
Beta_9056,0.0
Beta_9057,0.0
Beta_9058,0.0
Beta_9059,0.0
Beta_9060,1.356655812482518e-05
Beta_9061,0.0011670498780910982
Beta_9062,4.824836656389745e-05
Beta_9063,0.0001145939130940299
Beta_9064,0.0005091563110668703
Beta_9065,0.0
Beta_9066,0.0
Beta_9067,0.0
Beta_9068,0.0
Beta_9069,0.0
Beta_9070,0.0
Beta_9071,0.0
