Feature,Coefficient
Beta_7961,5.787564538302619e-06
Beta_7962,6.430383102336898e-06
Beta_7963,0.0
Beta_7964,0.0
Beta_7965,0.0
Beta_7966,0.0
Beta_7967,0.0
Beta_7968,0.0
Beta_7969,0.0
Beta_7970,0.0
Beta_7971,0.0
Beta_7972,0.0
Beta_7973,0.0
Beta_7974,0.0
Beta_7975,0.0
Beta_7976,3.741991415735464e-05
Beta_7977,0.0
Beta_7978,0.0
Beta_7979,0.0
Beta_7980,-3.57023407106771e-05
Beta_7981,-1.2135627643184365e-05
Beta_7982,0.0
Beta_7983,-1.3607034802051556e-05
Beta_7984,-3.927075130782661e-06
Beta_7985,0.0
Beta_7986,0.0
Beta_7987,0.0
Beta_7988,0.0
Beta_7989,0.0
Beta_7990,1.3741856595720434e-06
Beta_7991,0.0
Beta_7992,0.0
Beta_7993,0.0
Beta_7994,1.5514406731498864e-05
Beta_7995,0.0
Beta_7996,0.0
Beta_7997,0.0
Beta_7998,0.0
Beta_7999,0.0
Beta_8000,0.0
Beta_8001,0.0
Beta_8002,0.0
Beta_8003,0.0
Beta_8004,0.0
Beta_8005,0.0
Beta_8006,0.0
Beta_8007,0.0
Beta_8008,0.0
Beta_8009,0.0
Beta_8010,0.0
Beta_8011,0.0
Beta_8012,0.0
Beta_8013,0.0
Beta_8014,0.0
Beta_8015,0.0
Beta_8016,0.0
Beta_8017,0.0
Beta_8018,0.0
Beta_8019,0.0
Beta_8020,0.0
Beta_8021,-9.5292354154367e-06
Beta_8022,-3.086176520301369e-05
Beta_8023,0.0
Beta_8024,-2.6904700860674382e-06
Beta_8025,0.0
Beta_8026,0.0
Beta_8027,0.0
Beta_8028,0.0
Beta_8029,0.0
Beta_8030,0.0
Beta_8031,0.0
Beta_8032,0.0
Beta_8033,0.0
Beta_8034,0.0
Beta_8035,0.0
Beta_8036,-1.364979451122243e-06
Beta_8037,0.0
Beta_8038,0.0
Beta_8039,0.0
Beta_8040,0.0
Beta_8041,0.0
Beta_8042,0.0
Beta_8043,0.0
Beta_8044,0.0
Beta_8045,0.0
Beta_8046,0.0
Beta_8047,0.0
Beta_8048,0.0
Beta_8049,0.0
Beta_8050,4.355479105699484e-05
Beta_8051,1.272195055412544e-05
Beta_8052,9.567363541177088e-05
Beta_8053,0.00012793336743477835
Beta_8054,4.777974871629107e-05
Beta_8055,0.0
Beta_8056,0.0
Beta_8057,0.0
Beta_8058,0.0
Beta_8059,0.0
Beta_8060,0.0
Beta_8061,0.0
Beta_8062,0.0
Beta_8063,0.0
Beta_8064,0.0
Beta_8065,0.0
Beta_8066,0.0
Beta_8067,0.0
Beta_8068,0.0
Beta_8069,0.0
Beta_8070,0.0
Beta_8071,0.0
Beta_8072,0.0
Beta_8073,-9.339442084504993e-07
Beta_8074,0.0
Beta_8075,0.0
Beta_8076,0.0
Beta_8077,3.836920028643007e-06
Beta_8078,1.6441549603617226e-05
Beta_8079,0.0
Beta_8080,0.0
Beta_8081,0.0
Beta_8082,0.0
Beta_8083,0.0
Beta_8084,0.0
Beta_8085,0.0
Beta_8086,0.0
Beta_8087,0.0
Beta_8088,0.0
Beta_8089,0.0
Beta_8090,0.0
Beta_8091,0.0
Beta_8092,0.0
Beta_8093,0.0
Beta_8094,0.0
Beta_8095,0.0
Beta_8096,0.0
Beta_8097,0.0
Beta_8098,0.0
Beta_8099,0.0
Beta_8100,0.0
Beta_8101,0.0
Beta_8102,0.0
Beta_8103,0.0
Beta_8104,0.0
Beta_8105,8.302043771369038e-07
Beta_8106,6.618550063822455e-05
Beta_8107,1.5487464593593857e-05
Beta_8108,4.9250048549795685e-06
Beta_8109,5.5648850892451625e-05
Beta_8110,0.0
Beta_8111,0.0
Beta_8112,0.0
Beta_8113,0.0
Beta_8114,0.0
Beta_8115,0.0
Beta_8116,2.4524899811299358e-05
Beta_8117,0.0
Beta_8118,0.0
Beta_8119,0.0
Beta_8120,-5.1199297571021845e-06
Beta_8121,-9.028686821090333e-05
Beta_8122,-4.973390321208271e-05
Beta_8123,-4.411269808744246e-05
Beta_8124,-1.784949797530409e-05
Beta_8125,0.0
Beta_8126,0.0
Beta_8127,-2.6051591759158366e-07
Beta_8128,-4.907197148214682e-05
Beta_8129,0.0
Beta_8130,0.0
Beta_8131,0.0
Beta_8132,0.0
Beta_8133,0.0
Beta_8134,0.0
Beta_8135,0.0
Beta_8136,0.0
Beta_8137,0.0
Beta_8138,0.0
Beta_8139,0.0
Beta_8140,0.0
Beta_8141,0.0
Beta_8142,0.0
Beta_8143,0.0
Beta_8144,0.0
Beta_8145,-3.302961538494894e-05
Beta_8146,0.0
Beta_8147,-5.876491114473266e-05
Beta_8148,-4.866989868421323e-07
Beta_8149,0.0
Beta_8150,0.0
Beta_8151,0.0
Beta_8152,0.0
Beta_8153,0.0
Beta_8154,0.0
Beta_8155,0.0
Beta_8156,0.0
Beta_8157,0.0
Beta_8158,0.0
Beta_8159,0.0
Beta_8160,0.0
Beta_8161,0.0
Beta_8162,0.0
Beta_8163,0.0
Beta_8164,0.0
Beta_8165,0.0
Beta_8166,0.0
Beta_8167,0.0
Beta_8168,0.0
Beta_8169,0.0
Beta_8170,0.0
Beta_8171,0.0
Beta_8172,0.0
Beta_8173,0.0
Beta_8174,0.0
Beta_8175,0.0
Beta_8176,0.0
Beta_8177,0.0
Beta_8178,0.0
Beta_8179,0.0
Beta_8180,0.0
Beta_8181,0.0
Beta_8182,0.0
Beta_8183,0.0
Beta_8184,0.0
Beta_8185,0.0
Beta_8186,2.8176211914052372e-05
Beta_8187,0.0
Beta_8188,0.0
Beta_8189,1.1060477726431916e-05
Beta_8190,0.0
Beta_8191,0.0
Beta_8192,0.0
Beta_8193,0.0
Beta_8194,0.0
Beta_8195,0.0
Beta_8196,0.0
Beta_8197,0.0
Beta_8198,0.0
Beta_8199,0.0
Beta_8200,-1.2654277800854638e-05
Beta_8201,0.0
Beta_8202,0.0
Beta_8203,0.0
Beta_8204,0.0
Beta_8205,0.0
Beta_8206,0.0
Beta_8207,0.0
Beta_8208,0.0
Beta_8209,0.0
Beta_8210,0.0
Beta_8211,-7.350683450461561e-08
Beta_8212,-5.0305646401345124e-06
Beta_8213,-1.749865339828022e-05
Beta_8214,0.0
Beta_8215,0.0
Beta_8216,-0.00010816004583260841
Beta_8217,0.0
Beta_8218,-2.905717491269784e-06
Beta_8219,0.0
Beta_8220,0.0
Beta_8221,-1.872828811333588e-06
Beta_8222,0.0
Beta_8223,0.0
Beta_8224,0.0
Beta_8225,0.0
Beta_8226,0.0
Beta_8227,0.0
Beta_8228,0.0
Beta_8229,0.0
Beta_8230,0.0
Beta_8231,0.0
Beta_8232,0.0
Beta_8233,0.0
Beta_8234,-1.3561575900188756e-05
Beta_8235,0.0
Beta_8236,0.0
Beta_8237,0.0
Beta_8238,0.0
Beta_8239,0.0
Beta_8240,-8.259971425673698e-05
Beta_8241,-2.713598393912966e-05
Beta_8242,0.0
Beta_8243,0.0
Beta_8244,-1.4082127680279698e-05
Beta_8245,0.0
Beta_8246,0.0
Beta_8247,0.0
Beta_8248,1.3521756881523783e-05
Beta_8249,0.0
Beta_8250,0.0
Beta_8251,0.0
Beta_8252,0.0
Beta_8253,0.0
Beta_8254,0.0
Beta_8255,0.0
Beta_8256,0.0
Beta_8257,0.0
Beta_8258,0.0
Beta_8259,0.0
Beta_8260,0.0
Beta_8261,0.0
Beta_8262,0.0
Beta_8263,0.0
Beta_8264,0.0
Beta_8265,0.0
Beta_8266,0.0
Beta_8267,0.0
Beta_8268,0.0
Beta_8269,0.0
Beta_8270,0.0
Beta_8271,2.0516449505675684e-05
Beta_8272,1.319960622631966e-05
Beta_8273,3.5336926441295067e-05
Beta_8274,1.4613748824346722e-05
Beta_8275,0.0
Beta_8276,0.0
Beta_8277,0.0
Beta_8278,0.0
Beta_8279,0.0
Beta_8280,1.4067062225586164e-05
Beta_8281,0.0
Beta_8282,0.0
Beta_8283,0.0
Beta_8284,0.0
Beta_8285,0.0
Beta_8286,0.0
Beta_8287,0.0
Beta_8288,0.0
Beta_8289,0.0
Beta_8290,0.0
Beta_8291,0.0
Beta_8292,0.0
Beta_8293,0.0
Beta_8294,0.0
Beta_8295,0.0
Beta_8296,0.0
Beta_8297,0.0
Beta_8298,0.0
Beta_8299,0.0
Beta_8300,0.0
Beta_8301,0.0
Beta_8302,0.0
Beta_8303,0.0
Beta_8304,0.0
Beta_8305,0.0
Beta_8306,0.0
Beta_8307,0.0
Beta_8308,0.0
Beta_8309,0.0
Beta_8310,0.0
Beta_8311,0.0
Beta_8312,0.0
Beta_8313,0.0
Beta_8314,0.0
Beta_8315,0.0
Beta_8316,0.0
Beta_8317,0.0
Beta_8318,0.0
Beta_8319,0.0
Beta_8320,0.0
Beta_8321,0.0
Beta_8322,0.0
Beta_8323,0.0
Beta_8324,0.0
Beta_8325,0.0
Beta_8326,0.0
Beta_8327,0.0
Beta_8328,0.0
Beta_8329,0.0
Beta_8330,0.0
Beta_8331,0.0
Beta_8332,0.0
Beta_8333,0.0
Beta_8334,0.0
Beta_8335,0.0
Beta_8336,-7.184732827967683e-06
Beta_8337,0.0
Beta_8338,-1.5392771317500678e-05
Beta_8339,0.0
Beta_8340,0.0
Beta_8341,0.0
Beta_8342,0.0
Beta_8343,0.0
Beta_8344,0.0
Beta_8345,0.0
Beta_8346,0.0
Beta_8347,0.0
Beta_8348,0.0
Beta_8349,0.0
Beta_8350,0.0
Beta_8351,0.0
Beta_8352,0.0
Beta_8353,0.0
Beta_8354,0.0
Beta_8355,0.0
Beta_8356,0.0
Beta_8357,0.0
Beta_8358,0.0
Beta_8359,0.0
Beta_8360,0.0
Beta_8361,0.0
Beta_8362,0.0
Beta_8363,0.0
Beta_8364,0.0
Beta_8365,0.0
Beta_8366,0.0
Beta_8367,0.0
Beta_8368,0.0
Beta_8369,1.8480215742681027e-05
Beta_8370,3.6172643437815413e-07
Beta_8371,0.0
Beta_8372,1.4135551658076961e-05
Beta_8373,2.4060347399171973e-05
Beta_8374,0.0
Beta_8375,0.0
Beta_8376,0.0
Beta_8377,2.0574162387522618e-05
Beta_8378,0.0
Beta_8379,0.0
Beta_8380,0.0
Beta_8381,0.0
Beta_8382,0.0
Beta_8383,0.0
Beta_8384,0.0
Beta_8385,0.0
Beta_8386,0.0
Beta_8387,0.0
Beta_8388,0.0
Beta_8389,0.0
Beta_8390,0.0
Beta_8391,6.473158035506982e-05
Beta_8392,2.7034487932205957e-05
Beta_8393,0.0
Beta_8394,4.4277024129379216e-05
Beta_8395,0.0
Beta_8396,3.0828034884174356e-05
Beta_8397,0.0
Beta_8398,8.882705873866658e-07
Beta_8399,6.04004554707897e-05
Beta_8400,0.0
Beta_8401,0.0
Beta_8402,0.0
Beta_8403,0.0
Beta_8404,0.0
Beta_8405,0.0
Beta_8406,0.0
Beta_8407,0.0
Beta_8408,0.0
Beta_8409,0.0
Beta_8410,0.0
Beta_8411,-1.5376401832538008e-05
Beta_8412,0.0
Beta_8413,0.0
Beta_8414,0.0
Beta_8415,0.0
Beta_8416,0.0
Beta_8417,0.0
Beta_8418,0.0
Beta_8419,0.0
Beta_8420,0.0
Beta_8421,0.0
Beta_8422,0.0
Beta_8423,0.0
Beta_8424,0.0
Beta_8425,0.0
Beta_8426,0.0
Beta_8427,0.0
Beta_8428,0.0
Beta_8429,0.0
Beta_8430,0.0
Beta_8431,0.0
Beta_8432,8.880283776538036e-06
Beta_8433,0.0
Beta_8434,0.0
Beta_8435,0.0
Beta_8436,0.0
Beta_8437,1.57165998124446e-05
Beta_8438,1.953684182769771e-05
Beta_8439,1.1631731759815444e-05
Beta_8440,0.0
Beta_8441,0.0
Beta_8442,0.0
Beta_8443,0.0
Beta_8444,0.0
Beta_8445,0.0
Beta_8446,-1.1411399719422797e-05
Beta_8447,0.0
Beta_8448,0.0
Beta_8449,0.0
Beta_8450,0.0
Beta_8451,0.0
Beta_8452,0.0
Beta_8453,0.0
Beta_8454,0.0
Beta_8455,3.3014833937074045e-06
Beta_8456,0.0
Beta_8457,2.7376807682367812e-05
Beta_8458,8.711210089332436e-05
Beta_8459,0.0
Beta_8460,0.0
Beta_8461,0.0
Beta_8462,0.0
Beta_8463,0.0
Beta_8464,0.0
Beta_8465,0.0
Beta_8466,0.0
Beta_8467,0.0
Beta_8468,0.0
Beta_8469,0.0
Beta_8470,0.0
Beta_8471,0.0
Beta_8472,0.0
Beta_8473,2.152734349080025e-05
Beta_8474,0.0
Beta_8475,0.0
Beta_8476,0.0
Beta_8477,0.0
Beta_8478,0.0
Beta_8479,4.625248553491444e-06
Beta_8480,0.0
Beta_8481,0.0
Beta_8482,0.0
Beta_8483,0.0
Beta_8484,0.0
Beta_8485,0.0
Beta_8486,0.0
Beta_8487,-2.1719507408009045e-05
Beta_8488,0.0
Beta_8489,-7.101656864869172e-07
Beta_8490,0.0
Beta_8491,0.0
Beta_8492,0.0
Beta_8493,0.0
Beta_8494,0.0
Beta_8495,0.0
Beta_8496,0.0
Beta_8497,0.0
Beta_8498,0.0
Beta_8499,0.0
Beta_8500,0.0
Beta_8501,0.0
Beta_8502,0.0
Beta_8503,0.0
Beta_8504,0.0
Beta_8505,0.0
Beta_8506,0.0
Beta_8507,0.0
Beta_8508,0.0
Beta_8509,0.0
Beta_8510,-2.959155980347408e-05
Beta_8511,0.0
Beta_8512,-2.8383599819448758e-05
Beta_8513,0.0
Beta_8514,0.0
Beta_8515,0.0
Beta_8516,0.0
Beta_8517,0.0
Beta_8518,0.0
Beta_8519,-1.362578591397027e-06
Beta_8520,0.0
Beta_8521,0.0
Beta_8522,0.0
Beta_8523,0.0
Beta_8524,0.0
Beta_8525,-4.818709161016809e-06
Beta_8526,-1.600104847737691e-05
Beta_8527,-0.0002481214504328649
Beta_8528,-0.0005012802808487032
Beta_8529,-0.00010401860148213571
Beta_8530,0.0
Beta_8531,0.0
Beta_8532,0.0
Beta_8533,0.0
Beta_8534,0.0
Beta_8535,0.0
Beta_8536,-2.578274260889212e-06
Beta_8537,0.0
Beta_8538,0.0
Beta_8539,0.0
Beta_8540,0.0
Beta_8541,0.0
Beta_8542,0.0
Beta_8543,0.0
Beta_8544,0.0
Beta_8545,0.0
Beta_8546,0.0
Beta_8547,0.0
Beta_8548,0.0
Beta_8549,0.0
Beta_8550,0.0
Beta_8551,0.0
Beta_8552,0.0
Beta_8553,0.0
Beta_8554,0.0
Beta_8555,-4.710918806179761e-06
Beta_8556,0.0
Beta_8557,-1.6426230790827257e-05
Beta_8558,-2.0997765214376126e-05
Beta_8559,0.0
Beta_8560,-2.431571400052663e-05
Beta_8561,0.0
Beta_8562,-1.9033096339898138e-05
Beta_8563,-2.553156641595253e-05
Beta_8564,-4.65914497574072e-05
Beta_8565,0.0
Beta_8566,4.171004270518472e-05
Beta_8567,2.879857762277122e-05
Beta_8568,0.0
Beta_8569,0.0
Beta_8570,0.0
Beta_8571,0.0
Beta_8572,0.0
Beta_8573,0.0
Beta_8574,0.0
Beta_8575,0.0
Beta_8576,0.0
Beta_8577,0.0
Beta_8578,0.0
Beta_8579,0.0
Beta_8580,0.0
Beta_8581,0.0
Beta_8582,0.0
Beta_8583,0.0
Beta_8584,0.0
Beta_8585,0.0
Beta_8586,0.0
Beta_8587,0.0
Beta_8588,0.0
Beta_8589,0.0
Beta_8590,0.0
Beta_8591,0.0
Beta_8592,-3.230992917481301e-06
Beta_8593,0.0
Beta_8594,0.0
Beta_8595,0.0
Beta_8596,0.0
Beta_8597,-9.99028237136278e-06
Beta_8598,0.0
Beta_8599,0.0
Beta_8600,0.0
Beta_8601,0.0
Beta_8602,0.0
Beta_8603,0.0
Beta_8604,0.0
Beta_8605,0.0
Beta_8606,0.0
Beta_8607,0.0
Beta_8608,5.570370007549429e-05
Beta_8609,0.0002012833869985765
Beta_8610,0.0
Beta_8611,0.0
Beta_8612,0.0
Beta_8613,0.0
Beta_8614,0.0
Beta_8615,0.0
Beta_8616,0.0
Beta_8617,0.0
Beta_8618,0.0
Beta_8619,0.0
Beta_8620,0.0
Beta_8621,0.0
Beta_8622,0.0
Beta_8623,0.0
Beta_8624,0.0
Beta_8625,0.0
Beta_8626,0.0
Beta_8627,2.429020438897072e-05
Beta_8628,0.0
Beta_8629,2.94181692749195e-06
Beta_8630,0.0
Beta_8631,0.0
Beta_8632,0.0
Beta_8633,0.0
Beta_8634,0.0
Beta_8635,0.0
Beta_8636,0.0
Beta_8637,0.0
Beta_8638,0.0
Beta_8639,0.0
Beta_8640,0.0
Beta_8641,0.0
Beta_8642,0.0
Beta_8643,0.0
Beta_8644,0.0
Beta_8645,0.0
Beta_8646,0.0
Beta_8647,0.0
Beta_8648,0.0
Beta_8649,0.0
Beta_8650,0.0
Beta_8651,0.0
Beta_8652,0.0
Beta_8653,0.0
Beta_8654,0.0
Beta_8655,0.0
Beta_8656,-1.7291082268316327e-06
Beta_8657,0.0
Beta_8658,0.0
Beta_8659,0.0
Beta_8660,5.1790959793055265e-05
Beta_8661,5.923830422277623e-05
Beta_8662,5.272928879252174e-05
Beta_8663,8.179779057213254e-06
Beta_8664,4.0155966959472505e-05
Beta_8665,0.0
Beta_8666,1.1172846534504822e-05
Beta_8667,0.0
Beta_8668,0.0
Beta_8669,0.0
Beta_8670,-4.4473740646980027e-07
Beta_8671,0.0
Beta_8672,-1.9817595159473527e-05
Beta_8673,-2.547034352622081e-06
Beta_8674,0.0
Beta_8675,0.0
Beta_8676,0.0
Beta_8677,0.0
Beta_8678,0.0
Beta_8679,0.0
Beta_8680,0.0001164017873198322
Beta_8681,0.00010195837933193551
Beta_8682,0.0001495196613666145
Beta_8683,0.00018271374555559497
Beta_8684,0.00012710199377625664
Beta_8685,0.0
Beta_8686,0.0
Beta_8687,0.0
Beta_8688,0.0
Beta_8689,0.0
Beta_8690,0.0
Beta_8691,0.0
Beta_8692,0.0
Beta_8693,0.0
Beta_8694,0.0
Beta_8695,0.0
Beta_8696,0.0
Beta_8697,0.0
Beta_8698,0.0
Beta_8699,0.0
Beta_8700,0.0
Beta_8701,0.0
Beta_8702,0.0
Beta_8703,0.0
Beta_8704,0.0
Beta_8705,0.0
Beta_8706,0.0
Beta_8707,8.995301170961204e-06
Beta_8708,0.0
Beta_8709,0.0
Beta_8710,0.0
Beta_8711,0.0
Beta_8712,1.7726787444194468e-05
Beta_8713,0.0
Beta_8714,0.0
Beta_8715,0.0
Beta_8716,0.0
Beta_8717,-5.905475426360621e-06
Beta_8718,0.0
Beta_8719,0.0
Beta_8720,0.0
Beta_8721,0.0
Beta_8722,0.0
Beta_8723,0.0
Beta_8724,0.0
Beta_8725,0.0
Beta_8726,0.0
Beta_8727,0.0
Beta_8728,0.0
Beta_8729,0.0
Beta_8730,4.565598648222396e-06
Beta_8731,0.0
Beta_8732,0.0
Beta_8733,0.0
Beta_8734,0.0
Beta_8735,0.0
Beta_8736,0.0
Beta_8737,0.0
Beta_8738,0.0
Beta_8739,0.0
Beta_8740,0.0
Beta_8741,0.0
Beta_8742,0.0
Beta_8743,0.0
Beta_8744,0.0
Beta_8745,0.0
Beta_8746,0.0
Beta_8747,0.0
Beta_8748,0.0
Beta_8749,0.0
Beta_8750,0.0
Beta_8751,0.0
Beta_8752,-1.3830039494861314e-06
Beta_8753,0.0
Beta_8754,0.0
Beta_8755,0.0
Beta_8756,0.0
Beta_8757,0.0
Beta_8758,0.0
Beta_8759,0.0
Beta_8760,0.0
Beta_8761,0.0
Beta_8762,0.0
Beta_8763,0.0
Beta_8764,0.0
Beta_8765,-5.642425965099209e-05
Beta_8766,-9.084391499327232e-05
Beta_8767,-0.000170325875827046
Beta_8768,-9.683472637693907e-05
Beta_8769,-4.279663435697898e-05
Beta_8770,0.0
Beta_8771,0.0
Beta_8772,0.0
Beta_8773,0.0
Beta_8774,0.0
Beta_8775,2.3320922813114938e-06
Beta_8776,0.0
Beta_8777,0.0
Beta_8778,0.0
Beta_8779,0.0
Beta_8780,0.0
Beta_8781,0.0
Beta_8782,0.0
Beta_8783,0.0
Beta_8784,0.0
Beta_8785,0.0
Beta_8786,1.0058317507937591e-05
Beta_8787,0.0
Beta_8788,0.0
Beta_8789,0.0
Beta_8790,0.0
Beta_8791,0.0
Beta_8792,0.0
Beta_8793,0.0
Beta_8794,0.0
Beta_8795,0.0
Beta_8796,0.0
Beta_8797,0.0
Beta_8798,0.0
Beta_8799,0.0
Beta_8800,0.0
Beta_8801,0.0
Beta_8802,0.0
Beta_8803,0.0
Beta_8804,0.0
Beta_8805,0.0
Beta_8806,0.0
Beta_8807,0.0
Beta_8808,0.0
Beta_8809,0.0
Beta_8810,0.0
Beta_8811,0.0
Beta_8812,0.0
Beta_8813,0.0
Beta_8814,0.0
Beta_8815,1.6008611504971943e-06
Beta_8816,0.0
Beta_8817,0.0
Beta_8818,0.0
Beta_8819,0.0
Beta_8820,0.0
Beta_8821,0.0
Beta_8822,0.0
Beta_8823,0.0
Beta_8824,0.0
Beta_8825,1.669287389520127e-05
Beta_8826,0.0
Beta_8827,0.0
Beta_8828,0.0
Beta_8829,7.638211907671268e-06
Beta_8830,3.908652743001748e-05
Beta_8831,0.0
Beta_8832,3.291179586473124e-05
Beta_8833,0.0
Beta_8834,9.5798939342811e-06
Beta_8835,0.0
Beta_8836,0.0
Beta_8837,0.0
Beta_8838,0.0
Beta_8839,0.0
Beta_8840,0.0
Beta_8841,0.0
Beta_8842,0.0
Beta_8843,0.0
Beta_8844,0.0
Beta_8845,0.0
Beta_8846,0.0
Beta_8847,0.0
Beta_8848,0.0
Beta_8849,0.0
Beta_8850,0.0
Beta_8851,0.0
Beta_8852,0.0
Beta_8853,0.0
Beta_8854,0.0
Beta_8855,0.0
Beta_8856,0.0
Beta_8857,0.0
Beta_8858,0.0
Beta_8859,0.0
Beta_8860,0.0
Beta_8861,4.4628998049284846e-05
Beta_8862,0.0
Beta_8863,0.0
Beta_8864,1.7394753579382926e-05
Beta_8865,0.0
Beta_8866,0.0
Beta_8867,0.0
Beta_8868,0.0
Beta_8869,0.0
Beta_8870,0.0
Beta_8871,0.0
Beta_8872,0.0
Beta_8873,0.0
Beta_8874,0.0
Beta_8875,0.0
Beta_8876,0.0
Beta_8877,0.0
Beta_8878,0.0
Beta_8879,0.0
Beta_8880,0.0
Beta_8881,0.0
Beta_8882,0.0
Beta_8883,0.0
Beta_8884,0.0
Beta_8885,0.0
Beta_8886,8.486882193619855e-05
Beta_8887,0.0
Beta_8888,0.0
Beta_8889,1.8694264224617826e-05
Beta_8890,0.0
Beta_8891,0.0
Beta_8892,0.0
Beta_8893,0.0
Beta_8894,0.0
Beta_8895,0.0
Beta_8896,0.0
Beta_8897,0.0
Beta_8898,0.0
Beta_8899,0.0
Beta_8900,0.0
Beta_8901,0.0
Beta_8902,0.0
Beta_8903,0.0
Beta_8904,0.0
Beta_8905,0.0
Beta_8906,0.0
Beta_8907,0.0
Beta_8908,0.0
Beta_8909,0.0
Beta_8910,0.0
Beta_8911,0.0
Beta_8912,0.0
Beta_8913,0.0
Beta_8914,0.0
Beta_8915,0.0
Beta_8916,0.0
Beta_8917,0.0
Beta_8918,0.0
Beta_8919,0.0
Beta_8920,0.0
Beta_8921,4.355063041810217e-06
Beta_8922,0.0
Beta_8923,0.0
Beta_8924,0.0
Beta_8925,0.0
Beta_8926,0.0
Beta_8927,-1.7206916836143126e-05
Beta_8928,0.0
Beta_8929,-1.97391338055681e-05
Beta_8930,0.0
Beta_8931,0.0
Beta_8932,0.0
Beta_8933,0.0
Beta_8934,0.0
Beta_8935,0.0
Beta_8936,0.0
Beta_8937,0.0
Beta_8938,0.0
Beta_8939,0.0
Beta_8940,2.335115221242946e-05
Beta_8941,0.0
Beta_8942,0.0
Beta_8943,0.0
Beta_8944,0.0
Beta_8945,0.0
Beta_8946,0.0
Beta_8947,2.884800577261844e-05
Beta_8948,0.0
Beta_8949,0.0
Beta_8950,0.0
Beta_8951,-4.074023329454809e-05
Beta_8952,0.0
Beta_8953,0.0
Beta_8954,0.0
Beta_8955,0.0
Beta_8956,0.0
Beta_8957,0.0
Beta_8958,0.0
Beta_8959,0.0
Beta_8960,-1.5594038517679972e-05
Beta_8961,0.0
Beta_8962,0.0
Beta_8963,0.0
Beta_8964,0.0
Beta_8965,0.0
Beta_8966,0.0
Beta_8967,0.0
Beta_8968,0.0
Beta_8969,0.0
Beta_8970,0.0
Beta_8971,0.0
Beta_8972,0.0
Beta_8973,3.1691582898075725e-06
Beta_8974,1.6563458787424164e-06
Beta_8975,0.0
Beta_8976,-9.754716245879763e-05
Beta_8977,0.0
Beta_8978,-3.4113098424484156e-05
Beta_8979,-7.395526549075854e-06
Beta_8980,0.0
Beta_8981,0.0
Beta_8982,0.0
Beta_8983,0.0
Beta_8984,0.0
Beta_8985,0.0
Beta_8986,0.0
Beta_8987,0.0
Beta_8988,0.0
Beta_8989,0.0
Beta_8990,0.0
Beta_8991,0.0
Beta_8992,0.0
Beta_8993,0.0
Beta_8994,-1.4081051414538767e-05
Beta_8995,-3.381417744647443e-05
Beta_8996,0.0
Beta_8997,0.0
Beta_8998,0.0
Beta_8999,0.0
Beta_9000,0.0
Beta_9001,0.0
Beta_9002,0.0
Beta_9003,0.0
Beta_9004,0.0
Beta_9005,0.0
Beta_9006,0.0
Beta_9007,0.0
Beta_9008,0.0
Beta_9009,0.0
Beta_9010,2.0319134375461885e-05
Beta_9011,0.0
Beta_9012,0.0
Beta_9013,0.0
Beta_9014,0.0
Beta_9015,2.2975629041515202e-05
Beta_9016,3.3880363246659464e-05
Beta_9017,0.0
Beta_9018,2.9083771809029416e-06
Beta_9019,2.1341836076438075e-06
Beta_9020,0.0
Beta_9021,0.0
Beta_9022,0.0
Beta_9023,0.0
Beta_9024,0.0
Beta_9025,0.0
Beta_9026,0.0
Beta_9027,0.0
Beta_9028,0.0
Beta_9029,0.0
Beta_9030,0.0
Beta_9031,0.0
Beta_9032,1.5664083247607278e-05
Beta_9033,0.0
Beta_9034,0.0
Beta_9035,0.0
Beta_9036,0.0
Beta_9037,0.0
Beta_9038,0.0
Beta_9039,0.0
Beta_9040,0.0
Beta_9041,0.0
Beta_9042,0.0
Beta_9043,0.0
Beta_9044,0.0
Beta_9045,2.911348767572128e-06
Beta_9046,9.551624128256622e-06
Beta_9047,6.9386020411250475e-06
Beta_9048,0.0
Beta_9049,1.7921838316431298e-05
Beta_9050,0.0
Beta_9051,0.0
Beta_9052,0.0
Beta_9053,0.0
Beta_9054,0.0
Beta_9055,0.0
Beta_9056,0.0
Beta_9057,0.0
Beta_9058,0.0
Beta_9059,0.0
Beta_9060,0.0
Beta_9061,0.0
Beta_9062,0.0
Beta_9063,0.0
Beta_9064,0.0
Beta_9065,4.622631402041474e-06
Beta_9066,8.806542826021615e-06
Beta_9067,1.4371255925325152e-05
Beta_9068,0.00013637033850281432
Beta_9069,1.4160028511621849e-05
Beta_9070,1.8190463878364881e-06
Beta_9071,0.0
Beta_9072,0.0
Beta_9073,0.0
Beta_9074,0.0
Beta_9075,0.0
Beta_9076,-1.403402427165026e-06
Beta_9077,-6.82650253390033e-08
Beta_9078,-4.389064520628601e-06
Beta_9079,0.0
Beta_9080,0.0
Beta_9081,0.0
Beta_9082,0.0
Beta_9083,0.0
Beta_9084,0.0
Beta_9085,0.0
Beta_9086,0.0
Beta_9087,0.0
Beta_9088,0.0
Beta_9089,0.0
Beta_9090,0.0
Beta_9091,0.0
Beta_9092,0.0
Beta_9093,0.0
Beta_9094,0.0
Beta_9095,0.0
Beta_9096,0.0
Beta_9097,0.0
Beta_9098,0.0
Beta_9099,0.0
Beta_9100,0.0
Beta_9101,0.0
Beta_9102,3.4781867582124216e-05
Beta_9103,3.625012438977755e-05
Beta_9104,0.0
Beta_9105,7.249655363801556e-05
