Feature,Coefficient
Beta_8117,0.0
Beta_8118,0.0
Beta_8119,0.0
Beta_8120,-0.0003421497461334653
Beta_8121,-0.0007973418985895308
Beta_8122,-0.00018107584282084078
Beta_8123,-0.0010304282344314655
Beta_8124,-0.0011797111683234196
Beta_8125,0.0
Beta_8126,0.0
Beta_8127,0.0
Beta_8128,0.0
Beta_8129,0.0
Beta_8130,0.0
Beta_8131,0.0
Beta_8132,0.0
Beta_8133,0.0
Beta_8134,0.0
Beta_8135,0.0
Beta_8136,0.0
Beta_8137,0.0
Beta_8138,0.0
Beta_8139,0.0
Beta_8140,0.0
Beta_8141,0.0
Beta_8142,0.0
Beta_8143,0.0
Beta_8144,0.0
Beta_8145,-0.001321232463941975
Beta_8146,0.0
Beta_8147,-0.001465840955612478
Beta_8148,-0.00015902473516084812
Beta_8149,-0.00383438376718932
Beta_8150,0.0
Beta_8151,0.0
Beta_8152,0.0
Beta_8153,0.0
Beta_8154,0.0
Beta_8155,0.0
Beta_8156,0.0
Beta_8157,0.0
Beta_8158,0.0
Beta_8159,0.0
Beta_8160,0.0
Beta_8161,0.0
Beta_8162,0.0
Beta_8163,0.0
Beta_8164,0.0
Beta_8165,0.0
Beta_8166,4.0730453232690844e-05
Beta_8167,0.0
Beta_8168,0.0
Beta_8169,0.0
Beta_8170,0.0
Beta_8171,0.0
Beta_8172,0.0
Beta_8173,0.0
Beta_8174,0.0
Beta_8175,0.0
Beta_8176,0.0
Beta_8177,0.0
Beta_8178,0.0
Beta_8179,0.0
Beta_8180,0.0
Beta_8181,0.0
Beta_8182,0.0
Beta_8183,0.0
Beta_8184,0.0
Beta_8185,0.0
Beta_8186,0.0004149350748633026
Beta_8187,0.0
Beta_8188,0.0
Beta_8189,0.0014191808040178928
Beta_8190,0.0
Beta_8191,0.0
Beta_8192,0.0
Beta_8193,0.0
Beta_8194,0.0
Beta_8195,0.0
Beta_8196,0.0
Beta_8197,0.0
Beta_8198,0.0
Beta_8199,0.0
Beta_8200,0.0
Beta_8201,-1.7966835429298837e-05
Beta_8202,0.0
Beta_8203,0.0
Beta_8204,0.0
Beta_8205,0.0
Beta_8206,0.0
Beta_8207,0.0
Beta_8208,0.0
Beta_8209,0.0
Beta_8210,0.0
Beta_8211,0.0
Beta_8212,0.0
Beta_8213,-0.0003216385242247525
Beta_8214,0.0
Beta_8215,0.0
Beta_8216,-0.002033869061401893
Beta_8217,0.0
Beta_8218,0.0
Beta_8219,0.0
Beta_8220,0.0
Beta_8221,0.0
Beta_8222,0.0
Beta_8223,0.0
Beta_8224,0.0
Beta_8225,0.0
Beta_8226,0.0
Beta_8227,0.0
Beta_8228,0.0
Beta_8229,0.0
Beta_8230,0.0
Beta_8231,0.0
Beta_8232,-0.0003380359863783818
Beta_8233,0.0
Beta_8234,0.0
Beta_8235,0.0
Beta_8236,0.0
Beta_8237,0.0
Beta_8238,0.0
Beta_8239,0.0
Beta_8240,-0.00040168768408202125
Beta_8241,-0.0003172877123460191
Beta_8242,-0.0007485012777646658
Beta_8243,-0.0003503409303239496
Beta_8244,-0.00025163938501800235
Beta_8245,0.000321375734229048
Beta_8246,0.0
Beta_8247,0.0
Beta_8248,0.000631213333140836
Beta_8249,0.0001733385739218101
Beta_8250,0.0
Beta_8251,0.0
Beta_8252,0.0
Beta_8253,0.0
Beta_8254,0.0
Beta_8255,0.0
Beta_8256,0.0
Beta_8257,0.0
Beta_8258,0.0
Beta_8259,0.0
Beta_8260,0.0
Beta_8261,0.0
Beta_8262,0.00010526450874074573
Beta_8263,0.0
Beta_8264,0.0
Beta_8265,0.0
Beta_8266,0.0
Beta_8267,0.0
Beta_8268,0.0
Beta_8269,0.0
Beta_8270,0.0002384178678922192
Beta_8271,0.0008881868908365698
Beta_8272,0.0
Beta_8273,0.0006289803975765063
Beta_8274,0.0008560652987651011
Beta_8275,0.0
Beta_8276,0.0
Beta_8277,0.0
Beta_8278,0.0
Beta_8279,0.0
Beta_8280,0.00013570710094556722
Beta_8281,0.0
Beta_8282,0.0
Beta_8283,0.0
Beta_8284,0.0
Beta_8285,0.0
Beta_8286,0.0
Beta_8287,0.0
Beta_8288,0.0
Beta_8289,0.0
Beta_8290,0.0
Beta_8291,0.0
Beta_8292,0.0
Beta_8293,0.0
Beta_8294,0.0
Beta_8295,0.0
Beta_8296,0.0
Beta_8297,0.0
Beta_8298,0.0
Beta_8299,0.0
Beta_8300,0.0
Beta_8301,0.0
Beta_8302,0.0
Beta_8303,0.0
Beta_8304,0.0
Beta_8305,0.0
Beta_8306,0.0
Beta_8307,0.0
Beta_8308,0.0
Beta_8309,0.0
Beta_8310,0.0
Beta_8311,0.0
Beta_8312,0.0
Beta_8313,0.00019080589002568661
Beta_8314,0.0
Beta_8315,0.0
Beta_8316,0.0
Beta_8317,0.0
Beta_8318,0.0
Beta_8319,0.0
Beta_8320,0.0
Beta_8321,0.0
Beta_8322,0.0
Beta_8323,0.0
Beta_8324,0.0
Beta_8325,0.0
Beta_8326,0.0
Beta_8327,0.0
Beta_8328,0.0
Beta_8329,0.0
Beta_8330,0.0
Beta_8331,0.0
Beta_8332,0.0
Beta_8333,0.0
Beta_8334,0.0
Beta_8335,0.0
Beta_8336,0.0
Beta_8337,0.0
Beta_8338,-0.0002855593712670413
Beta_8339,0.0
Beta_8340,0.0002660810225514946
Beta_8341,0.0
Beta_8342,4.291856622335588e-05
Beta_8343,0.0
Beta_8344,0.0
Beta_8345,0.0
Beta_8346,-0.0012225756573752918
Beta_8347,-0.0006731425609371069
Beta_8348,-6.399570534916693e-05
Beta_8349,-6.302532402053625e-05
Beta_8350,0.0
Beta_8351,0.0
Beta_8352,0.0
Beta_8353,0.0
Beta_8354,0.0
Beta_8355,0.0
Beta_8356,0.0
Beta_8357,0.0
Beta_8358,0.0
Beta_8359,0.0
Beta_8360,0.0
Beta_8361,0.0
Beta_8362,0.0
Beta_8363,0.0
Beta_8364,0.0
Beta_8365,0.00020270966626963457
Beta_8366,0.0
Beta_8367,0.0
Beta_8368,0.0
Beta_8369,5.633325014598482e-05
Beta_8370,0.0
Beta_8371,0.0004015137787959975
Beta_8372,9.587450956724361e-05
Beta_8373,0.0017407826722723016
Beta_8374,0.0
Beta_8375,0.0
Beta_8376,0.0
Beta_8377,0.0
Beta_8378,0.0
Beta_8379,0.0
Beta_8380,0.0
Beta_8381,0.0
Beta_8382,0.0
Beta_8383,0.0
Beta_8384,0.0
Beta_8385,0.0
Beta_8386,0.0
Beta_8387,0.0
Beta_8388,0.0
Beta_8389,0.0
Beta_8390,0.0
Beta_8391,0.0007568947640573415
Beta_8392,0.00038869374895080785
Beta_8393,0.0
Beta_8394,0.0012087350273101579
Beta_8395,0.0
Beta_8396,0.0001440346650391229
Beta_8397,0.0
Beta_8398,0.00015795305758859116
Beta_8399,0.0018976147422174847
Beta_8400,0.0
Beta_8401,0.0
Beta_8402,0.0
Beta_8403,0.0
Beta_8404,0.0
Beta_8405,0.0
Beta_8406,0.0
Beta_8407,0.0
Beta_8408,0.0
Beta_8409,0.0
Beta_8410,0.0
Beta_8411,0.0
Beta_8412,0.0
Beta_8413,0.0
Beta_8414,0.0
Beta_8415,0.0
Beta_8416,0.0
Beta_8417,0.0
Beta_8418,0.0
Beta_8419,0.0
Beta_8420,0.0
Beta_8421,0.0
Beta_8422,0.0
Beta_8423,0.0
Beta_8424,0.0
Beta_8425,0.0
Beta_8426,0.0
Beta_8427,0.0
Beta_8428,0.0
Beta_8429,0.0
Beta_8430,0.0
Beta_8431,0.0006344030046704277
Beta_8432,0.0
Beta_8433,0.0
Beta_8434,0.0
Beta_8435,0.0
Beta_8436,0.0
Beta_8437,0.0002588040582926945
Beta_8438,0.0006221675588376861
Beta_8439,0.0
Beta_8440,0.0
Beta_8441,0.0
Beta_8442,0.0
Beta_8443,0.0
Beta_8444,0.0
Beta_8445,0.0
Beta_8446,-0.00019901726632849673
Beta_8447,0.0
Beta_8448,0.0
Beta_8449,0.0
Beta_8450,0.0
Beta_8451,0.0
Beta_8452,0.0
Beta_8453,0.0
Beta_8454,0.0
Beta_8455,0.0
Beta_8456,0.0
Beta_8457,0.0004283803880769695
Beta_8458,0.00011089401342484043
Beta_8459,0.0
Beta_8460,0.0
Beta_8461,0.0
Beta_8462,0.0
Beta_8463,0.0
Beta_8464,0.0
Beta_8465,0.0
Beta_8466,0.0
Beta_8467,0.0
Beta_8468,0.0
Beta_8469,0.0
Beta_8470,0.0
Beta_8471,0.0
Beta_8472,0.0
Beta_8473,0.0
Beta_8474,0.0
Beta_8475,0.0
Beta_8476,0.0003127253142388335
Beta_8477,0.0
Beta_8478,0.0
Beta_8479,0.0
Beta_8480,0.0
Beta_8481,0.0
Beta_8482,0.0
Beta_8483,0.0
Beta_8484,0.0
Beta_8485,-9.387504226886193e-06
Beta_8486,-0.0006443003458758653
Beta_8487,0.0
Beta_8488,0.0
Beta_8489,0.0
Beta_8490,0.0
Beta_8491,0.0
Beta_8492,0.0
Beta_8493,0.0
Beta_8494,-0.0001906910243013206
Beta_8495,0.0
Beta_8496,0.0
Beta_8497,0.0
Beta_8498,0.0
Beta_8499,0.0
Beta_8500,0.0
Beta_8501,0.0
Beta_8502,0.0
Beta_8503,0.0
Beta_8504,0.0
Beta_8505,0.0
Beta_8506,0.0
Beta_8507,0.0
Beta_8508,0.0
Beta_8509,0.0
Beta_8510,0.0
Beta_8511,0.0
Beta_8512,-0.000940814370844683
Beta_8513,0.0
Beta_8514,0.0
Beta_8515,0.0
Beta_8516,0.0
Beta_8517,0.0
Beta_8518,0.0
Beta_8519,0.0
Beta_8520,0.0
Beta_8521,0.0
Beta_8522,0.0
Beta_8523,0.0
Beta_8524,0.0
Beta_8525,-0.000580449159294415
Beta_8526,-0.0008886883602626279
Beta_8527,-0.0034365117611790947
Beta_8528,-0.0023681737179288035
Beta_8529,-0.00048032132735235277
Beta_8530,0.0
Beta_8531,0.0
Beta_8532,0.0
Beta_8533,0.0
Beta_8534,0.0
Beta_8535,0.0
Beta_8536,0.0
Beta_8537,0.0
Beta_8538,0.0
Beta_8539,0.0
Beta_8540,0.0
Beta_8541,0.0
Beta_8542,0.0
Beta_8543,0.0
Beta_8544,0.0
Beta_8545,0.0
Beta_8546,0.0
Beta_8547,0.0
Beta_8548,0.0
Beta_8549,0.0
Beta_8550,0.0
Beta_8551,0.0
Beta_8552,0.0
Beta_8553,0.0
Beta_8554,0.0
Beta_8555,-0.00013258375895867447
Beta_8556,-0.0006034068015429246
Beta_8557,-0.0012309741102941218
Beta_8558,-0.0009861570210152556
Beta_8559,-7.663986272500714e-05
Beta_8560,-0.0007096490373511569
Beta_8561,-4.889094601785088e-05
Beta_8562,-0.0004046733793258595
Beta_8563,-1.5143999612521244e-05
Beta_8564,-0.00080224859450526
Beta_8565,0.0
Beta_8566,0.0003529764817614675
Beta_8567,0.0001284805743384859
Beta_8568,0.0
Beta_8569,0.0
Beta_8570,0.0
Beta_8571,0.0
Beta_8572,0.0
Beta_8573,0.0
Beta_8574,0.0
Beta_8575,0.0
Beta_8576,0.0
Beta_8577,0.0
Beta_8578,0.0
Beta_8579,0.0
Beta_8580,0.0
Beta_8581,0.0
Beta_8582,0.0
Beta_8583,0.0
Beta_8584,0.0
Beta_8585,0.0
Beta_8586,0.0
Beta_8587,0.0
Beta_8588,0.0
Beta_8589,0.0
Beta_8590,0.0
Beta_8591,0.0
Beta_8592,0.0
Beta_8593,0.0
Beta_8594,-1.3769976972102149e-05
Beta_8595,0.0
Beta_8596,0.0
Beta_8597,0.0
Beta_8598,0.0
Beta_8599,0.0
Beta_8600,0.0
Beta_8601,0.0
Beta_8602,0.0
Beta_8603,0.0
Beta_8604,0.0
Beta_8605,0.0
Beta_8606,0.0
Beta_8607,0.0
Beta_8608,0.0014232761260416385
Beta_8609,0.0017771347987316506
Beta_8610,0.0
Beta_8611,0.0
Beta_8612,0.0
Beta_8613,0.0
Beta_8614,0.0
Beta_8615,0.0
Beta_8616,0.0
Beta_8617,0.0
Beta_8618,0.0
Beta_8619,0.0
Beta_8620,0.0
Beta_8621,0.0
Beta_8622,0.0
Beta_8623,0.0
Beta_8624,0.0
Beta_8625,8.044179826448736e-05
Beta_8626,0.0
Beta_8627,0.00038501107805677967
Beta_8628,0.0
Beta_8629,0.00016830492923950257
Beta_8630,0.0
Beta_8631,0.0
Beta_8632,0.0
Beta_8633,0.0
Beta_8634,0.0
Beta_8635,0.0
Beta_8636,0.0
Beta_8637,0.0
Beta_8638,0.0
Beta_8639,0.0
Beta_8640,0.0
Beta_8641,0.0
Beta_8642,0.0
Beta_8643,0.0
Beta_8644,0.0
Beta_8645,0.0
Beta_8646,0.0
Beta_8647,0.0
Beta_8648,0.0
Beta_8649,0.0
Beta_8650,0.0
Beta_8651,0.0
Beta_8652,0.0
Beta_8653,0.0
Beta_8654,0.0
Beta_8655,0.0
Beta_8656,0.0
Beta_8657,0.0
Beta_8658,0.0
Beta_8659,-0.00018072160471186764
Beta_8660,0.0002576893804579786
Beta_8661,0.0008725049945943561
Beta_8662,0.0005830546241834241
Beta_8663,0.0005740533739845032
Beta_8664,0.00019818415574045646
Beta_8665,0.0
Beta_8666,2.2937585126948884e-05
Beta_8667,0.0
Beta_8668,0.0
Beta_8669,0.0
Beta_8670,0.0
Beta_8671,0.0
Beta_8672,0.0
Beta_8673,-0.00011834439380420344
Beta_8674,0.0
Beta_8675,0.0
Beta_8676,0.0
Beta_8677,0.0
Beta_8678,0.0
Beta_8679,0.0
Beta_8680,0.0013438960017787946
Beta_8681,0.0030389802776480657
Beta_8682,0.0015469233952788107
Beta_8683,0.005738032710637318
Beta_8684,0.0008520434371278035
Beta_8685,0.0
Beta_8686,0.0
Beta_8687,0.0
Beta_8688,0.0
Beta_8689,0.0
Beta_8690,0.0
Beta_8691,0.0
Beta_8692,0.0
Beta_8693,0.0
Beta_8694,0.0
Beta_8695,0.0
Beta_8696,0.0
Beta_8697,0.0
Beta_8698,0.0
Beta_8699,0.0
Beta_8700,1.9577338970677478e-05
Beta_8701,0.0
Beta_8702,0.0
Beta_8703,0.0
Beta_8704,0.0
Beta_8705,0.0
Beta_8706,0.0
Beta_8707,0.0008862264462267869
Beta_8708,0.0
Beta_8709,0.0
Beta_8710,0.0
Beta_8711,0.0
Beta_8712,0.0
Beta_8713,0.0
Beta_8714,0.0
Beta_8715,0.0
Beta_8716,0.0
Beta_8717,0.0
Beta_8718,0.0
Beta_8719,-0.0009419078015728254
Beta_8720,0.0
Beta_8721,0.0
Beta_8722,0.0
Beta_8723,0.0
Beta_8724,0.0
Beta_8725,0.0
Beta_8726,0.0
Beta_8727,0.0
Beta_8728,0.0
Beta_8729,0.0
Beta_8730,0.0
Beta_8731,0.0
Beta_8732,0.0
Beta_8733,0.0
Beta_8734,0.0
Beta_8735,0.0
Beta_8736,0.0
Beta_8737,0.0
Beta_8738,0.0
Beta_8739,0.0
Beta_8740,0.0
Beta_8741,0.0
Beta_8742,0.0
Beta_8743,0.0
Beta_8744,0.0
Beta_8745,0.0
Beta_8746,0.0
Beta_8747,0.0
Beta_8748,0.0
Beta_8749,0.0
Beta_8750,0.0
Beta_8751,0.0
Beta_8752,0.0
Beta_8753,0.0
Beta_8754,0.0
Beta_8755,0.0
Beta_8756,0.0
Beta_8757,0.0
Beta_8758,0.0
Beta_8759,0.0
Beta_8760,0.0
Beta_8761,0.0
Beta_8762,0.0
Beta_8763,0.0
Beta_8764,0.0
Beta_8765,-1.39732374293657e-05
Beta_8766,-0.0002021243916529565
Beta_8767,-0.0012248105892312365
Beta_8768,-0.0009450611714783387
Beta_8769,-0.0012485616957947016
Beta_8770,0.0
Beta_8771,-0.0017522351720565307
Beta_8772,0.0
Beta_8773,0.0
Beta_8774,0.0
Beta_8775,0.0
Beta_8776,0.0
Beta_8777,0.0
Beta_8778,0.0
Beta_8779,0.0012405593153914192
Beta_8780,0.0
Beta_8781,0.0
Beta_8782,0.0
Beta_8783,0.0
Beta_8784,0.0
Beta_8785,0.0
Beta_8786,4.725526820646781e-06
Beta_8787,5.767978007638303e-05
Beta_8788,0.0
Beta_8789,0.0
Beta_8790,0.0
Beta_8791,0.0
Beta_8792,-0.0007273794377776758
Beta_8793,0.0
Beta_8794,0.0
Beta_8795,0.0
Beta_8796,0.0
Beta_8797,0.0
Beta_8798,0.0
Beta_8799,0.0
Beta_8800,0.0
Beta_8801,0.0
Beta_8802,0.0
Beta_8803,0.0
Beta_8804,0.0
Beta_8805,0.0
Beta_8806,0.0
Beta_8807,0.0
Beta_8808,0.0
Beta_8809,0.0
Beta_8810,0.0
Beta_8811,-0.0012154223052185074
Beta_8812,0.0
Beta_8813,0.0
Beta_8814,0.0
Beta_8815,0.0
Beta_8816,0.0
Beta_8817,0.0
Beta_8818,0.0
Beta_8819,0.0
Beta_8820,0.0
Beta_8821,0.0
Beta_8822,0.0
Beta_8823,0.0
Beta_8824,0.0
Beta_8825,0.0
Beta_8826,0.0
Beta_8827,0.0
Beta_8828,0.0
Beta_8829,0.0006037314129301465
Beta_8830,0.0006584438456906919
Beta_8831,0.0
Beta_8832,0.0002390367028011931
Beta_8833,0.0
Beta_8834,0.00010679863549225051
Beta_8835,0.0
Beta_8836,0.0
Beta_8837,0.0
Beta_8838,0.0
Beta_8839,0.0
Beta_8840,0.0
Beta_8841,0.0
Beta_8842,0.0
Beta_8843,0.0
Beta_8844,0.0
Beta_8845,0.0
Beta_8846,0.0
Beta_8847,0.0
Beta_8848,0.0
Beta_8849,0.0
Beta_8850,0.0
Beta_8851,0.0
Beta_8852,0.0
Beta_8853,0.0
Beta_8854,0.0
Beta_8855,0.0
Beta_8856,0.0
Beta_8857,0.0
Beta_8858,0.0
Beta_8859,0.0
Beta_8860,0.0
Beta_8861,0.00012608216015729372
Beta_8862,0.0
Beta_8863,0.0
Beta_8864,0.0002937033937508409
Beta_8865,0.0
Beta_8866,0.0
Beta_8867,0.0
Beta_8868,0.0
Beta_8869,0.0
Beta_8870,0.0
Beta_8871,0.0
Beta_8872,0.0
Beta_8873,0.0
Beta_8874,0.0
Beta_8875,0.0
Beta_8876,0.0
Beta_8877,-2.2558736672175463e-05
Beta_8878,0.0
Beta_8879,0.0
Beta_8880,0.0
Beta_8881,0.0
Beta_8882,0.0
Beta_8883,0.0
Beta_8884,0.0
Beta_8885,0.0
Beta_8886,0.0005118722181931538
Beta_8887,0.001471036235777774
Beta_8888,0.0
Beta_8889,0.0006009533385673275
Beta_8890,0.0
Beta_8891,0.0
Beta_8892,0.0
Beta_8893,0.0033890470184605153
Beta_8894,0.0
Beta_8895,0.0
Beta_8896,-0.00016207608887659647
Beta_8897,0.0
Beta_8898,0.0
Beta_8899,0.0
Beta_8900,0.0
Beta_8901,0.0
Beta_8902,0.0
Beta_8903,0.0
Beta_8904,0.0
Beta_8905,-0.00139693766098757
Beta_8906,0.0
Beta_8907,0.0
Beta_8908,0.0
Beta_8909,0.0
Beta_8910,0.0
Beta_8911,0.0
Beta_8912,0.0
Beta_8913,0.0
Beta_8914,0.0
Beta_8915,0.0
Beta_8916,0.0
Beta_8917,0.0
Beta_8918,0.0
Beta_8919,0.0
Beta_8920,0.0
Beta_8921,0.0
Beta_8922,0.0
Beta_8923,0.0
Beta_8924,0.0
Beta_8925,0.0
Beta_8926,0.0
Beta_8927,-0.00042442276146569755
Beta_8928,-8.799230087758472e-05
Beta_8929,0.0
Beta_8930,0.0
Beta_8931,0.0
Beta_8932,0.0
Beta_8933,0.0
Beta_8934,0.0
Beta_8935,0.0
Beta_8936,0.0
Beta_8937,0.0
Beta_8938,0.0
Beta_8939,0.0
Beta_8940,0.0
Beta_8941,0.0
Beta_8942,0.0
Beta_8943,0.0
Beta_8944,0.0037814442239055782
Beta_8945,0.0
Beta_8946,0.0
Beta_8947,0.000526738050190993
Beta_8948,0.0
Beta_8949,0.0
Beta_8950,0.0
Beta_8951,-0.0008038290248834159
Beta_8952,0.0
Beta_8953,0.0
Beta_8954,-0.00027963582869040246
Beta_8955,0.0
Beta_8956,0.0
Beta_8957,0.0
Beta_8958,0.0
Beta_8959,0.0
Beta_8960,0.0
Beta_8961,0.0
Beta_8962,0.0
Beta_8963,0.0
Beta_8964,0.0
Beta_8965,0.0
Beta_8966,0.0
Beta_8967,0.0
Beta_8968,0.0
Beta_8969,0.0
Beta_8970,0.0
Beta_8971,0.0
Beta_8972,0.0
Beta_8973,0.00023282228169293535
Beta_8974,0.00019904341635568453
Beta_8975,0.0
Beta_8976,-0.0010996255908436899
Beta_8977,-0.00012949054088304144
Beta_8978,-0.0008546160066646014
Beta_8979,-8.29679656116198e-05
Beta_8980,0.0
Beta_8981,0.0
Beta_8982,0.0
Beta_8983,0.0
Beta_8984,0.0
Beta_8985,0.0
Beta_8986,0.0
Beta_8987,0.0
Beta_8988,0.0
Beta_8989,0.0
Beta_8990,0.0
Beta_8991,-0.00012394457739611236
Beta_8992,0.0
Beta_8993,0.0
Beta_8994,-0.0003070861534407185
Beta_8995,0.0
Beta_8996,0.0
Beta_8997,0.0
Beta_8998,0.0
Beta_8999,0.0
Beta_9000,0.0
Beta_9001,0.0
Beta_9002,0.0
Beta_9003,0.0
Beta_9004,0.0
Beta_9005,0.0
Beta_9006,0.0
Beta_9007,0.0
Beta_9008,0.0
Beta_9009,0.0
Beta_9010,0.00034762444498499773
Beta_9011,0.0
Beta_9012,0.0
Beta_9013,0.0
Beta_9014,0.0
Beta_9015,0.00025844548768155177
Beta_9016,0.0007634914445308001
Beta_9017,0.0
Beta_9018,0.0
Beta_9019,0.0003698293728835499
Beta_9020,0.0
Beta_9021,0.0
Beta_9022,0.0
Beta_9023,0.0
Beta_9024,0.0
Beta_9025,0.0
Beta_9026,0.0
Beta_9027,0.0
Beta_9028,0.0
Beta_9029,0.0
Beta_9030,0.0
Beta_9031,0.0
Beta_9032,0.00021277995785682098
Beta_9033,0.0004792202846148837
Beta_9034,0.0
Beta_9035,0.0
Beta_9036,0.0
Beta_9037,0.0
Beta_9038,0.0
Beta_9039,0.0
Beta_9040,0.0
Beta_9041,0.0
Beta_9042,0.0
Beta_9043,0.0
Beta_9044,0.0
Beta_9045,0.0
Beta_9046,0.0007303739466799018
Beta_9047,0.0014910075747966542
Beta_9048,0.0
Beta_9049,0.0006836422979734614
Beta_9050,0.0
Beta_9051,0.0
Beta_9052,0.0
Beta_9053,0.0
Beta_9054,0.0
Beta_9055,0.0
Beta_9056,0.0
Beta_9057,0.0
Beta_9058,0.0
Beta_9059,0.0
Beta_9060,0.0
Beta_9061,0.0
Beta_9062,0.0
Beta_9063,0.0
Beta_9064,0.0
Beta_9065,0.00028339874840272746
Beta_9066,0.0
Beta_9067,0.0
Beta_9068,0.0006527611386838259
Beta_9069,0.0
Beta_9070,0.0
Beta_9071,0.0
Beta_9072,0.0
Beta_9073,0.0
Beta_9074,0.0
Beta_9075,0.0
Beta_9076,0.0
Beta_9077,0.0
Beta_9078,0.0
Beta_9079,0.0
Beta_9080,0.0
Beta_9081,0.0
Beta_9082,0.0
Beta_9083,0.0
Beta_9084,0.0
Beta_9085,0.0
Beta_9086,0.0
Beta_9087,0.0
Beta_9088,0.0
Beta_9089,0.0
Beta_9090,0.0
Beta_9091,0.0
Beta_9092,0.0
Beta_9093,0.0
Beta_9094,0.0
Beta_9095,0.0
Beta_9096,0.0
Beta_9097,0.0
Beta_9098,-0.0008518871853846204
Beta_9099,0.0
Beta_9100,0.0
Beta_9101,0.0
Beta_9102,1.4038629863521705e-05
Beta_9103,0.0
Beta_9104,0.0
Beta_9105,0.0007434628326208608
Beta_9106,0.0059420961562203275
Beta_9107,0.0013336260414669697
Beta_9108,0.000621963069286934
Beta_9109,0.0015132275018806124
Beta_9110,0.0
Beta_9111,0.0011097359395765834
Beta_9112,0.00014433784092707393
Beta_9113,0.0010582299462083766
Beta_9114,0.00037989444462906054
Beta_9115,0.0
Beta_9116,0.0
Beta_9117,0.0
Beta_9118,-0.00021634316522211713
Beta_9119,0.0
Beta_9120,0.0
Beta_9121,0.0
Beta_9122,0.0
Beta_9123,0.0
Beta_9124,0.0
Beta_9125,0.0
Beta_9126,0.0
Beta_9127,0.0
Beta_9128,0.0
Beta_9129,0.0
Beta_9130,0.0
Beta_9131,0.0
Beta_9132,0.0
Beta_9133,0.0
Beta_9134,0.0
Beta_9135,-0.0004803941926886364
Beta_9136,-0.00036344615910243366
Beta_9137,-0.0003971018808427034
Beta_9138,-0.0013314597031748156
Beta_9139,-8.407569909386418e-05
Beta_9140,0.0
Beta_9141,0.0
Beta_9142,0.0
Beta_9143,0.0
Beta_9144,0.0
Beta_9145,0.0
Beta_9146,0.0
Beta_9147,0.0
Beta_9148,0.0
Beta_9149,0.0
Beta_9150,0.0
Beta_9151,0.0
Beta_9152,0.0
Beta_9153,0.0
Beta_9154,0.0
Beta_9155,0.0
Beta_9156,0.0
Beta_9157,0.0
Beta_9158,0.0
Beta_9159,0.0
Beta_9160,0.0
Beta_9161,0.0
Beta_9162,0.0
Beta_9163,0.0
Beta_9164,0.0
Beta_9165,0.0
Beta_9166,0.0
Beta_9167,0.0
Beta_9168,0.0
Beta_9169,0.0
Beta_9170,0.0
Beta_9171,0.0
Beta_9172,0.0
Beta_9173,0.0
Beta_9174,0.0
Beta_9175,0.0
Beta_9176,0.0
Beta_9177,-0.0002861696545437517
Beta_9178,0.0
Beta_9179,-8.309265373181324e-05
Beta_9180,0.0
Beta_9181,0.0
Beta_9182,0.0
Beta_9183,0.0
Beta_9184,0.00033624070931218225
Beta_9185,0.0
Beta_9186,-0.00047678836949554366
Beta_9187,0.0
Beta_9188,0.0
Beta_9189,0.0
Beta_9190,0.0
Beta_9191,0.0
Beta_9192,0.0
Beta_9193,0.0
Beta_9194,0.0
Beta_9195,0.00010286028961239689
Beta_9196,0.0
Beta_9197,0.0
Beta_9198,0.0
Beta_9199,0.0004236903576562278
Beta_9200,0.0
Beta_9201,0.0
Beta_9202,0.0
Beta_9203,0.0
Beta_9204,0.0
Beta_9205,0.0
Beta_9206,0.0
Beta_9207,0.0
Beta_9208,0.0
Beta_9209,0.00035103217757081963
Beta_9210,0.0
Beta_9211,0.0
Beta_9212,0.0
Beta_9213,0.0
Beta_9214,0.0
Beta_9215,0.0
Beta_9216,0.0
Beta_9217,0.0
Beta_9218,0.0
Beta_9219,0.0
Beta_9220,0.0
Beta_9221,0.0
Beta_9222,0.0
Beta_9223,0.0
Beta_9224,0.0
Beta_9225,0.0
Beta_9226,0.0009145218412184905
Beta_9227,0.0
Beta_9228,0.0009421614308784301
Beta_9229,0.0
Beta_9230,0.0
Beta_9231,0.0
Beta_9232,0.0
Beta_9233,0.0
Beta_9234,0.0
Beta_9235,0.0
Beta_9236,0.0
Beta_9237,0.0
Beta_9238,0.0
Beta_9239,0.0
Beta_9240,0.0
Beta_9241,0.0
Beta_9242,0.0
Beta_9243,0.0
Beta_9244,0.0
Beta_9245,0.0
Beta_9246,0.0
Beta_9247,-6.388153331914877e-05
Beta_9248,0.0
Beta_9249,0.0
Beta_9250,0.0
Beta_9251,0.0
Beta_9252,0.0
Beta_9253,0.0
Beta_9254,0.0
Beta_9255,0.0
Beta_9256,0.0
Beta_9257,0.0
Beta_9258,0.0
Beta_9259,0.0
Beta_9260,0.0
Beta_9261,0.0
Beta_9262,0.0
Beta_9263,0.0
Beta_9264,0.0
Beta_9265,0.00030095899279064477
Beta_9266,0.0
Beta_9267,0.0002659758613028494
Beta_9268,0.0
Beta_9269,0.0
Beta_9270,0.0003336368859749209
Beta_9271,0.0
Beta_9272,0.0
Beta_9273,0.0017692316436851113
Beta_9274,0.0005054916275534455
Beta_9275,0.0
Beta_9276,0.0
Beta_9277,0.0
Beta_9278,0.0
Beta_9279,0.0
Beta_9280,0.0
